model,member_id,station,block_start,block_end,month,calibration_months,sparse_fallback_used,n_target_observations_used,n_observed_calibration,n_model_calibration,n_observed_wet,n_model_wet,n_target,n_target_wet,observed_wet_fraction,model_wet_threshold_mm
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,9,9,False,0,870,870,353,353,150,60,0.4057471264367816,2.587405747126437
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,10,10,False,0,899,899,262,262,155,35,0.2914349276974416,2.9587886540600667
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,11,11,False,0,840,870,100,104,150,23,0.11904761904761904,2.720547619047619
ACCESS-ESM1-5,r1i1p1f1,500003,1991,1995,12,"11,12,1",True,0,2576,2668,146,153,155,2,0.056677018633540376,2.952
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,1,"12,1,2",True,0,2551,2610,71,73,155,1,0.027832222657781264,3.2834715797726357
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,2,"1,2,3",True,0,2551,2610,107,110,140,5,0.041944335554684437,2.949268914151313
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,3,3,False,0,868,899,58,61,155,2,0.06682027649769585,2.591953917050691
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,4,4,False,0,840,870,171,177,150,34,0.20357142857142857,1.5161928571428573
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,5,5,False,0,899,899,335,335,155,53,0.37263626251390436,1.1776084538375973
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,6,6,False,0,870,870,272,272,150,33,0.31264367816091954,4.739002298850576
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,7,7,False,0,899,899,381,381,155,30,0.42380422691879865,2.54339043381535
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,8,8,False,0,899,899,391,391,155,52,0.43492769744160176,1.5583047830923247
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,9,9,False,0,870,870,346,346,150,44,0.39770114942528734,2.784977011494253
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,10,10,False,0,899,899,269,269,155,28,0.2992213570634038,2.9654727474972193
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,11,11,False,0,840,870,97,101,150,2,0.11547619047619048,3.138558333333333
ACCESS-ESM1-5,r1i1p1f1,500003,1996,2000,12,"11,12,1",True,0,2607,2668,140,144,155,5,0.05370157268891446,3.2053337169159946
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,1,"12,1,2",True,0,2579,2610,73,74,155,0,0.02830554478480031,3.3634133385032983
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,2,2,False,0,812,812,30,30,140,0,0.03694581280788178,3.176440886699506
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,3,3,False,0,868,899,66,69,155,17,0.07603686635944701,2.3643778801843314
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,4,4,False,0,840,870,178,185,150,25,0.2119047619047619,1.5202738095238093
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,5,5,False,0,899,899,328,328,155,50,0.36484983314794217,1.201364849833148
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,6,6,False,0,870,870,276,276,150,42,0.31724137931034485,4.196220689655183
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,7,7,False,0,899,899,356,356,155,40,0.39599555061179087,2.813187986651835
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,8,8,False,0,899,899,398,398,155,75,0.44271412680756395,1.4553281423804227
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,9,9,False,0,870,870,340,340,150,59,0.39080459770114945,2.674724137931035
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,10,10,False,0,899,899,285,285,155,70,0.3170189098998888,2.469219132369299
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,11,11,False,0,840,870,95,99,150,13,0.1130952380952381,2.914249999999999
ACCESS-ESM1-5,r1i1p1f1,500003,2001,2005,12,"11,12,1",True,0,2607,2668,138,142,155,3,0.05293440736478711,3.1964718066743383
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,1,"12,1,2",True,0,2520,2610,76,79,155,16,0.03015873015873016,2.96315873015873
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,2,"1,2,3",True,0,2551,2610,117,120,140,4,0.04586436691493532,2.737699333594668
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,3,3,False,0,868,899,67,70,155,12,0.0771889400921659,2.4236866359447005
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,4,4,False,0,870,870,190,190,150,38,0.21839080459770116,1.466655172413793
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,5,5,False,0,899,899,343,343,155,49,0.38153503893214685,1.1703815350389322
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,6,6,False,0,870,870,297,297,150,44,0.3413793103448276,3.8848034482758615
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,7,7,False,0,899,899,389,389,155,75,0.43270300333704115,2.1257308120133485
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,8,8,False,0,899,899,423,423,155,73,0.47052280311457173,1.381941045606229
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,9,9,False,0,870,870,376,376,150,86,0.432183908045977,2.1478643678160916
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,10,10,False,0,899,899,259,259,155,64,0.28809788654060065,2.6635761957730812
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,11,11,False,0,870,870,98,98,150,9,0.11264367816091954,2.97771724137931
ACCESS-ESM1-5,r1i1p1f1,500003,2006,2010,12,"11,12,1",True,0,2606,2668,145,149,155,9,0.05564082885648503,2.9013300076745927
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,1,"12,1,2",True,0,2669,2759,65,68,93,6,0.024353690520794304,3.202162607718247
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,2,"1,2,3",True,0,2731,2790,122,125,84,13,0.04467228121567191,2.7272270230684725
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,3,3,False,0,930,961,76,79,93,16,0.08172043010752689,2.249387096774192
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,4,4,False,0,900,930,202,210,90,29,0.22444444444444445,1.445
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,5,5,False,0,930,930,365,365,124,56,0.3924731182795699,1.1073924731182796
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,6,6,False,0,900,900,299,299,120,56,0.3322222222222222,3.646970000000002
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,7,7,False,0,930,930,394,394,124,72,0.4236559139784946,2.119118279569893
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,8,8,False,0,930,930,445,445,124,59,0.478494623655914,1.3684354838709676
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,9,9,False,0,900,900,384,384,120,40,0.4266666666666667,2.4874266666666665
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,10,10,False,0,930,930,260,260,124,50,0.27956989247311825,2.801666666666666
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,11,11,False,0,870,900,83,86,120,28,0.09540229885057472,2.8794
ACCESS-ESM1-5,r1i1p1f1,500003,2011,2014,12,"11,12,1",True,0,2699,2791,121,126,124,4,0.0448314190440904,3.1727254538718044
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,1,1,False,0,899,899,51,51,155,7,0.05672969966629588,2.285510567296996
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,2,2,False,0,784,812,48,50,140,19,0.061224489795918366,2.447122448979592
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,3,3,False,0,806,899,93,104,155,26,0.11538461538461539,2.0687692307692305
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,4,4,False,0,870,870,182,182,150,42,0.20919540229885059,1.6482091954022988
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,5,5,False,0,899,899,384,384,155,83,0.4271412680756396,1.2788542825361513
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,6,6,False,0,870,870,354,354,150,62,0.4068965517241379,7.419682758620693
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,7,7,False,0,899,899,437,437,155,71,0.4860956618464961,6.538651835372637
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,8,8,False,0,899,899,411,411,155,104,0.457174638487208,4.325657397107898
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,9,9,False,0,870,870,421,421,150,93,0.4839080459770115,4.926387356321839
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,10,10,False,0,899,899,314,315,155,49,0.3492769744160178,5.506
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,11,11,False,0,810,870,153,165,150,48,0.18888888888888888,2.5047111111111113
ACCESS-ESM1-5,r1i1p1f1,500004,1981,1985,12,12,False,0,837,899,59,64,155,11,0.07048984468339307,2.078700119474313
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,1,1,False,0,899,899,50,50,155,17,0.05561735261401557,2.153111234705228
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,2,2,False,0,784,812,40,42,140,9,0.05102040816326531,2.694428571428574
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,3,3,False,0,806,899,88,99,155,13,0.10918114143920596,2.184866004962779
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,4,4,False,0,870,870,186,186,150,33,0.21379310344827587,1.6674275862068968
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,5,5,False,0,899,899,382,382,155,81,0.42491657397107896,1.2856996662958846
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,6,6,False,0,870,870,345,345,150,44,0.39655172413793105,8.096155172413791
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,7,7,False,0,899,899,419,419,155,80,0.4660734149054505,6.721932146829811
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,8,8,False,0,899,899,412,412,155,58,0.4582869855394883,5.246578420467184
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,9,9,False,0,870,870,407,407,150,77,0.46781609195402296,5.319467816091954
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,10,10,False,0,899,899,317,317,155,34,0.3526140155728587,5.87143492769744
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,11,11,False,0,780,870,158,177,150,19,0.20256410256410257,2.6327743589743595
ACCESS-ESM1-5,r1i1p1f1,500004,1986,1990,12,12,False,0,806,899,58,65,155,7,0.07196029776674938,2.086657568238213
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,1,1,False,0,899,899,52,52,155,2,0.05784204671857619,2.3340578420467186
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,2,2,False,0,784,812,43,45,140,3,0.0548469387755102,2.7390382653061227
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,3,3,False,0,775,899,81,94,155,10,0.10451612903225807,2.240023225806451
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,4,4,False,0,870,870,188,188,150,15,0.2160919540229885,1.717432183908046
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,5,5,False,0,899,899,384,385,155,64,0.4271412680756396,1.328
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,6,6,False,0,870,870,342,342,150,81,0.3931034482758621,7.142406896551723
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,7,7,False,0,899,899,414,414,155,84,0.46051167964404893,6.744946607341491
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,8,8,False,0,899,899,395,395,155,82,0.43937708565072303,5.018741935483869
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,9,9,False,0,870,870,397,397,150,68,0.45632183908045976,5.595106896551725
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,10,10,False,0,899,899,306,306,155,32,0.3403781979977753,6.180042269187987
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,11,11,False,0,780,870,162,181,150,29,0.2076923076923077,2.5220307692307693
ACCESS-ESM1-5,r1i1p1f1,500004,1991,1995,12,12,False,0,806,899,54,61,155,4,0.06699751861042183,2.1588709677419358
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,1,1,False,0,899,899,48,48,155,3,0.05339265850945495,2.4170678531701886
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,2,2,False,0,812,812,47,47,140,4,0.05788177339901478,2.678099753694581
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,3,3,False,0,775,899,73,85,155,10,0.09419354838709677,2.336656774193548
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,4,4,False,0,870,870,192,192,150,24,0.2206896551724138,1.6766620689655174
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,5,5,False,0,899,899,382,382,155,57,0.42491657397107896,1.3493993325917693
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,6,6,False,0,870,870,343,343,150,51,0.39425287356321836,7.9517310344827585
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,7,7,False,0,899,899,424,424,155,45,0.47163515016685204,7.439829810901001
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,8,8,False,0,899,899,415,415,155,55,0.46162402669632924,5.246932146829815
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,9,9,False,0,870,870,411,411,150,59,0.4724137931034483,5.4977310344827615
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,10,10,False,0,899,899,320,320,155,45,0.3559510567296997,5.493135706340378
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,11,11,False,0,840,870,162,168,150,11,0.19285714285714287,2.764407142857143
ACCESS-ESM1-5,r1i1p1f1,500004,1996,2000,12,12,False,0,868,899,60,63,155,12,0.06912442396313365,2.078926267281106
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,1,1,False,0,899,899,50,50,155,2,0.05561735261401557,2.392390433815351
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,2,2,False,0,784,812,48,50,140,6,0.061224489795918366,2.5934693877551025
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,3,3,False,0,837,899,88,95,155,17,0.10513739545997611,2.1837598566308243
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,4,4,False,0,870,870,197,197,150,46,0.2264367816091954,1.5974528735632183
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,5,5,False,0,899,899,375,375,155,59,0.41713014460511677,1.3562513904338156
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,6,6,False,0,870,870,344,344,150,56,0.3954022988505747,7.796349425287356
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,7,7,False,0,899,899,436,436,155,64,0.4849833147942158,6.701944382647388
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,8,8,False,0,899,899,425,425,155,81,0.4727474972191324,4.475363737486095
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,9,9,False,0,870,870,403,403,150,59,0.4632183908045977,5.658705747126437
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,10,10,False,0,899,899,321,321,155,74,0.35706340378198,4.895708565072298
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,11,11,False,0,780,870,156,174,150,30,0.2,2.5568000000000004
ACCESS-ESM1-5,r1i1p1f1,500004,2001,2005,12,12,False,0,806,899,53,61,155,18,0.06575682382133995,2.072
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,1,1,False,0,899,899,38,38,155,20,0.042269187986651836,2.28538042269188
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,2,2,False,0,784,812,39,41,140,0,0.04974489795918367,2.832970663265306
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,3,3,False,0,775,899,69,80,155,11,0.08903225806451613,2.352098064516129
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,4,4,False,0,870,870,192,192,150,39,0.2206896551724138,1.6342206896551723
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,5,5,False,0,899,899,371,371,155,41,0.41268075639599555,1.4200634037819797
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,6,6,False,0,870,870,314,314,150,42,0.36091954022988504,9.159413793103448
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,7,7,False,0,899,899,415,415,155,74,0.46162402669632924,7.03723359288098
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,8,8,False,0,899,899,420,420,155,64,0.4671857619577308,4.919540600667408
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,9,9,False,0,870,870,419,419,150,80,0.48160919540229885,5.127297701149425
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,10,10,False,0,899,899,283,284,155,80,0.3147942157953281,5.506
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,11,11,False,0,780,870,140,156,150,17,0.1794871794871795,2.813564102564102
ACCESS-ESM1-5,r1i1p1f1,500004,2006,2010,12,12,False,0,806,899,43,48,155,9,0.05334987593052109,2.267367245657568
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,1,"12,1,2",True,0,2638,2759,97,102,93,4,0.03677028051554208,2.637937831690674
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,2,2,False,0,840,868,35,37,84,17,0.041666666666666664,2.61225
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,3,3,False,0,837,961,80,92,93,15,0.0955794504181601,2.2114372759856638
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,4,4,False,0,930,930,175,175,90,22,0.1881720430107527,1.7293763440860215
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,5,5,False,0,930,930,350,350,124,60,0.3763440860215054,1.428752688172043
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,6,6,False,0,900,900,304,304,120,57,0.3377777777777778,8.901115555555556
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,7,7,False,0,930,930,389,389,124,74,0.4182795698924731,7.615202150537636
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,8,8,False,0,930,930,390,390,124,38,0.41935483870967744,6.132806451612902
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,9,9,False,0,900,900,380,380,120,43,0.4222222222222222,6.361688888888889
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,10,10,False,0,930,930,257,257,124,37,0.2763440860215054,7.193278494623653
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,11,11,False,0,810,900,107,119,120,37,0.13209876543209875,3.0287024691358027
ACCESS-ESM1-5,r1i1p1f1,500004,2011,2014,12,12,False,0,837,930,33,37,124,8,0.03942652329749104,2.461318996415769
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,1,1,False,0,899,899,60,60,155,7,0.06674082313681869,2.1531334816462735
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,2,2,False,0,812,812,72,72,140,21,0.08866995073891626,2.2670886699507387
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,3,3,False,0,868,899,198,205,155,41,0.22811059907834103,1.5191566820276496
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,4,4,False,0,870,870,299,299,150,56,0.34367816091954023,1.3120310344827584
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,5,5,False,0,899,899,628,628,155,116,0.6985539488320356,0.669698553948832
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,6,6,False,0,870,870,641,641,150,112,0.7367816091954023,1.76110459770115
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,7,7,False,0,899,899,692,692,155,121,0.7697441601779755,1.6743882091212456
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,8,8,False,0,868,899,673,697,155,137,0.7753456221198156,1.2279585253456224
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,9,9,False,0,870,870,665,665,150,130,0.764367816091954,1.5665287356321838
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,10,10,False,0,899,899,588,588,155,98,0.6540600667408232,1.5786540600667407
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,11,11,False,0,870,870,284,284,150,67,0.3264367816091954,1.5969172413793107
ACCESS-ESM1-5,r1i1p1f1,500005,1981,1985,12,12,False,0,899,899,102,102,155,19,0.11345939933259176,1.7875672969966627
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,1,1,False,0,899,899,55,55,155,18,0.06117908787541713,2.098183537263626
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,2,2,False,0,812,812,75,75,140,18,0.09236453201970443,2.2670923645320196
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,3,3,False,0,868,899,181,188,155,30,0.20852534562211983,1.6604884792626726
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,4,4,False,0,870,870,309,309,150,65,0.35517241379310344,1.256775862068966
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,5,5,False,0,899,899,625,625,155,127,0.6952169076751946,0.6496952169076753
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,6,6,False,0,870,870,649,649,150,92,0.7459770114942529,1.8342379310344827
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,7,7,False,0,899,899,700,700,155,122,0.778642936596218,1.6211223581757517
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,8,8,False,0,868,899,677,701,155,114,0.7799539170506913,1.2936013824884793
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,9,9,False,0,870,870,670,670,150,121,0.7701149425287356,1.5845402298850575
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,10,10,False,0,899,899,586,586,155,82,0.6518353726362626,1.68121468298109
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,11,11,False,0,870,870,295,295,150,38,0.3390804597701149,1.7313735632183909
ACCESS-ESM1-5,r1i1p1f1,500005,1986,1990,12,12,False,0,899,899,114,114,155,12,0.12680756395995552,1.7678876529477192
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,1,1,False,0,899,899,51,51,155,2,0.05672969966629588,2.3381768631813085
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,2,2,False,0,812,812,74,74,140,6,0.09113300492610837,2.367002463054188
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,3,3,False,0,868,899,175,182,155,21,0.20161290322580644,1.7259516129032257
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,4,4,False,0,870,870,314,315,150,35,0.36091954022988504,1.326
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,5,5,False,0,899,899,636,637,155,98,0.7074527252502781,0.684
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,6,6,False,0,870,870,639,640,150,132,0.7344827586206897,1.596
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,7,7,False,0,899,899,695,695,155,131,0.7730812013348165,1.5871423804226912
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,8,8,False,0,868,899,674,698,155,130,0.7764976958525346,1.2552304147465436
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,9,9,False,0,870,870,667,667,150,128,0.7666666666666667,1.5658333333333332
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,10,10,False,0,899,899,594,594,155,80,0.660734149054505,1.6553036707452726
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,11,11,False,0,870,870,323,323,150,50,0.37126436781609196,1.4981137931034485
ACCESS-ESM1-5,r1i1p1f1,500005,1991,1995,12,12,False,0,899,899,106,106,155,14,0.11790878754171301,1.7927074527252504
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,1,1,False,0,899,899,50,50,155,3,0.05561735261401557,2.338114571746386
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,2,2,False,0,812,812,70,70,140,7,0.08620689655172414,2.4001724137931033
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,3,3,False,0,868,899,169,175,155,21,0.19470046082949308,1.7401589861751152
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,4,4,False,0,870,870,284,284,150,40,0.3264367816091954,1.3873057471264367
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,5,5,False,0,899,899,622,622,155,95,0.6918798665183538,0.7279187986651832
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,6,6,False,0,870,870,643,643,150,94,0.7390804597701149,1.855912643678161
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,7,7,False,0,899,899,691,691,155,95,0.7686318131256952,1.8436863181312573
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,8,8,False,0,868,899,671,695,155,116,0.7730414746543779,1.3064700460829493
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,9,9,False,0,870,870,667,667,150,108,0.7666666666666667,1.7330333333333328
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,10,10,False,0,899,899,587,587,155,98,0.6529477196885428,1.580305895439377
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,11,11,False,0,870,870,298,298,150,29,0.3425287356321839,1.7546850574712645
ACCESS-ESM1-5,r1i1p1f1,500005,1996,2000,12,12,False,0,899,899,103,103,155,20,0.11457174638487208,1.7814582869855393
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,1,1,False,0,899,899,54,54,155,2,0.060066740823136816,2.299901001112347
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,2,2,False,0,812,812,76,76,140,11,0.09359605911330049,2.3017783251231534
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,3,3,False,0,868,899,173,179,155,25,0.19930875576036866,1.722062211981567
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,4,4,False,0,870,870,304,305,150,68,0.34942528735632183,1.261
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,5,5,False,0,899,899,620,621,155,100,0.6896551724137931,0.72
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,6,6,False,0,870,870,638,638,150,119,0.7333333333333333,1.7195333333333354
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,7,7,False,0,899,899,695,695,155,115,0.7730812013348165,1.6857808676306998
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,8,8,False,0,868,899,679,703,155,128,0.782258064516129,1.2365322580645162
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,9,9,False,0,870,870,667,668,150,110,0.7666666666666667,1.719
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,10,10,False,0,899,899,601,601,155,127,0.6685205784204672,1.3690111234705227
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,11,11,False,0,870,870,306,306,150,48,0.35172413793103446,1.5669241379310341
ACCESS-ESM1-5,r1i1p1f1,500005,2001,2005,12,12,False,0,899,899,87,87,155,20,0.0967741935483871,1.8635806451612913
ACCESS-ESM1-5,r1i1p1f1,500005,2006,2010,1,1,False,0,899,899,60,60,155,24,0.06674082313681869,2.040066740823137
ACCESS-ESM1-5,r1i1p1f1,500005,2006,2010,2,2,False,0,812,812,80,80,140,2,0.09852216748768473,2.339098522167488
ACCESS-ESM1-5,r1i1p1f1,500005,2006,2010,3,3,False,0,899,899,196,196,155,42,0.21802002224694106,1.5481802002224696
