model,season_type,ENSO_phase,station,index,mag_err_raw,mag_err_qdm,delta_mag_err
CESM2,HOT_DRY,EL_NINO,351005,CWD,76.37,103.29,26.92
EC-Earth3,HOT_DRY,EL_NINO,351005,CWD,39.36,33.61,-5.75
FGOALS-g3,HOT_DRY,EL_NINO,351005,CWD,100.0,94.64,-5.36
MIROC6,HOT_DRY,EL_NINO,351005,CWD,105.29,144.64,39.35
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,CWD,78.96,26.37,-52.59
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,PRCPTOT,0.59,29.88,29.29
CanESM5,HOT_DRY,EL_NINO,351005,PRCPTOT,19.57,110.99,91.42
CESM2,HOT_DRY,EL_NINO,351005,PRCPTOT,55.41,330.39,274.98
EC-Earth3,HOT_DRY,EL_NINO,351005,PRCPTOT,29.4,67.03,37.63
FGOALS-g3,HOT_DRY,EL_NINO,351005,PRCPTOT,36.74,92.2,55.46
MIROC6,HOT_DRY,EL_NINO,351005,PRCPTOT,106.54,31.37,-75.17
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,PRCPTOT,24.92,71.14,46.22
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,R20mm,64.71,21.85,-42.86
CanESM5,HOT_DRY,EL_NINO,351005,R20mm,135.29,218.62,83.33
CESM2,HOT_DRY,EL_NINO,351005,R20mm,335.29,385.29,50.0
EC-Earth3,HOT_DRY,EL_NINO,351005,R20mm,106.72,44.38,-62.34
FGOALS-g3,HOT_DRY,EL_NINO,351005,R20mm,1.96,46.4,44.44
MIROC6,HOT_DRY,EL_NINO,351005,R20mm,485.29,63.86,-421.43
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,R20mm,64.71,68.62,3.91
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,R50mm,50.0,50.0,0.0
CanESM5,HOT_DRY,EL_NINO,351005,R50mm,50.0,100.0,50.0
CESM2,HOT_DRY,EL_NINO,351005,R50mm,50.0,50.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351005,R50mm,50.0,100.0,50.0
FGOALS-g3,HOT_DRY,EL_NINO,351005,R50mm,50.0,150.0,100.0
MIROC6,HOT_DRY,EL_NINO,351005,R50mm,50.0,16.67,-33.33
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,R50mm,50.0,50.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,R95p,15.43,68.85,53.42
CanESM5,HOT_DRY,EL_NINO,351005,R95p,15.43,81.17,65.74
CESM2,HOT_DRY,EL_NINO,351005,R95p,84.57,1078.77,994.2
EC-Earth3,HOT_DRY,EL_NINO,351005,R95p,15.43,90.2,74.77
FGOALS-g3,HOT_DRY,EL_NINO,351005,R95p,8.51,146.2,137.69
MIROC6,HOT_DRY,EL_NINO,351005,R95p,15.43,59.84,44.41
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,R95p,15.43,15.43,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,R99p,0.0,100.0,100.0
CanESM5,HOT_DRY,EL_NINO,351005,R99p,0.0,58.57,58.57
CESM2,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
MIROC6,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,Rx1day,48.05,39.7,-8.35
CanESM5,HOT_DRY,EL_NINO,351005,Rx1day,8.58,42.81,34.23
CESM2,HOT_DRY,EL_NINO,351005,Rx1day,32.09,189.16,157.07
EC-Earth3,HOT_DRY,EL_NINO,351005,Rx1day,2.15,44.8,42.65
FGOALS-g3,HOT_DRY,EL_NINO,351005,Rx1day,5.72,92.17,86.45
MIROC6,HOT_DRY,EL_NINO,351005,Rx1day,132.31,17.68,-114.63
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,Rx1day,14.74,83.48,68.74
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,Rx5day,46.95,51.99,5.04
CanESM5,HOT_DRY,EL_NINO,351005,Rx5day,6.72,75.42,68.7
CESM2,HOT_DRY,EL_NINO,351005,Rx5day,44.1,188.68,144.58
EC-Earth3,HOT_DRY,EL_NINO,351005,Rx5day,3.22,1.5,-1.72
FGOALS-g3,HOT_DRY,EL_NINO,351005,Rx5day,23.49,81.52,58.03
MIROC6,HOT_DRY,EL_NINO,351005,Rx5day,148.08,4.2,-143.88
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,Rx5day,15.15,55.07,39.92
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,SDII,40.78,61.37,20.59
CanESM5,HOT_DRY,EL_NINO,351005,SDII,36.14,24.46,-11.68
CESM2,HOT_DRY,EL_NINO,351005,SDII,1.19,17.69,16.5
EC-Earth3,HOT_DRY,EL_NINO,351005,SDII,29.84,34.98,5.14
FGOALS-g3,HOT_DRY,EL_NINO,351005,SDII,46.64,30.49,-16.15
MIROC6,HOT_DRY,EL_NINO,351005,SDII,29.97,59.73,29.76
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,SDII,37.47,11.93,-25.54
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,wet_day_freq,30.41,3.41,-27.0
CanESM5,HOT_DRY,EL_NINO,351005,wet_day_freq,60.33,115.64,55.31
CESM2,HOT_DRY,EL_NINO,351005,wet_day_freq,57.83,202.97,145.14
EC-Earth3,HOT_DRY,EL_NINO,351005,wet_day_freq,40.11,55.49,15.38
FGOALS-g3,HOT_DRY,EL_NINO,351005,wet_day_freq,89.34,104.61,15.27
MIROC6,HOT_DRY,EL_NINO,351005,wet_day_freq,78.67,103.71,25.04
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,wet_day_freq,63.75,17.83,-45.92
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,CDD,14.4,13.76,-0.64
CanESM5,HOT_DRY,EL_NINO,351006,CDD,7.21,12.52,5.31
CESM2,HOT_DRY,EL_NINO,351006,CDD,5.28,18.29,13.01
EC-Earth3,HOT_DRY,EL_NINO,351006,CDD,6.38,20.17,13.79
FGOALS-g3,HOT_DRY,EL_NINO,351006,CDD,10.41,6.46,-3.95
MIROC6,HOT_DRY,EL_NINO,351006,CDD,15.67,12.77,-2.9
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,CDD,6.96,0.07,-6.89
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,CWD,36.84,50.0,13.16
CanESM5,HOT_DRY,EL_NINO,351006,CWD,18.56,63.64,45.08
CESM2,HOT_DRY,EL_NINO,351006,CWD,61.11,73.33,12.22
EC-Earth3,HOT_DRY,EL_NINO,351006,CWD,28.26,16.67,-11.59
FGOALS-g3,HOT_DRY,EL_NINO,351006,CWD,42.86,30.0,-12.86
MIROC6,HOT_DRY,EL_NINO,351006,CWD,21.21,12.5,-8.71
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,CWD,0.0,25.0,25.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,PRCPTOT,9.9,22.01,12.11
CanESM5,HOT_DRY,EL_NINO,351006,PRCPTOT,23.52,112.27,88.75
CESM2,HOT_DRY,EL_NINO,351006,PRCPTOT,71.94,307.99,236.05
EC-Earth3,HOT_DRY,EL_NINO,351006,PRCPTOT,32.8,101.33,68.53
FGOALS-g3,HOT_DRY,EL_NINO,351006,PRCPTOT,40.69,65.72,25.03
MIROC6,HOT_DRY,EL_NINO,351006,PRCPTOT,89.26,41.76,-47.5
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,PRCPTOT,30.99,86.83,55.84
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,R20mm,71.43,9.89,-61.54
CanESM5,HOT_DRY,EL_NINO,351006,R20mm,171.43,160.32,-11.11
CESM2,HOT_DRY,EL_NINO,351006,R20mm,271.43,271.43,0.0
EC-Earth3,HOT_DRY,EL_NINO,351006,R20mm,146.43,131.43,-15.0
FGOALS-g3,HOT_DRY,EL_NINO,351006,R20mm,38.1,96.43,58.33
MIROC6,HOT_DRY,EL_NINO,351006,R20mm,185.72,121.43,-64.29
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,R20mm,171.43,121.43,-50.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,R50mm,80.0,20.0,-60.0
CanESM5,HOT_DRY,EL_NINO,351006,R50mm,80.0,113.33,33.33
CESM2,HOT_DRY,EL_NINO,351006,R50mm,80.0,80.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351006,R50mm,80.0,113.33,33.33
FGOALS-g3,HOT_DRY,EL_NINO,351006,R50mm,20.0,180.0,160.0
MIROC6,HOT_DRY,EL_NINO,351006,R50mm,80.0,30.0,-50.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,R50mm,80.0,80.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,R95p,71.81,0.45,-71.36
CanESM5,HOT_DRY,EL_NINO,351006,R95p,37.51,169.49,131.98
CESM2,HOT_DRY,EL_NINO,351006,R95p,270.1,522.6,252.5
EC-Earth3,HOT_DRY,EL_NINO,351006,R95p,89.95,150.94,60.99
FGOALS-g3,HOT_DRY,EL_NINO,351006,R95p,45.2,122.11,76.91
MIROC6,HOT_DRY,EL_NINO,351006,R95p,234.96,91.06,-143.9
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,R95p,145.83,202.46,56.63
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,R99p,70.92,12.61,-58.31
CanESM5,HOT_DRY,EL_NINO,351006,R99p,70.92,172.5,101.58
CESM2,HOT_DRY,EL_NINO,351006,R99p,70.92,70.92,0.0
EC-Earth3,HOT_DRY,EL_NINO,351006,R99p,70.92,160.52,89.6
FGOALS-g3,HOT_DRY,EL_NINO,351006,R99p,46.98,118.84,71.86
MIROC6,HOT_DRY,EL_NINO,351006,R99p,70.92,33.11,-37.81
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,R99p,70.92,530.23,459.31
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,Rx1day,6.46,17.5,11.04
CanESM5,HOT_DRY,EL_NINO,351006,Rx1day,9.04,65.28,56.24
CESM2,HOT_DRY,EL_NINO,351006,Rx1day,74.7,190.36,115.66
EC-Earth3,HOT_DRY,EL_NINO,351006,Rx1day,30.58,69.16,38.58
FGOALS-g3,HOT_DRY,EL_NINO,351006,Rx1day,23.34,62.13,38.79
MIROC6,HOT_DRY,EL_NINO,351006,Rx1day,99.58,0.52,-99.06
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,Rx1day,26.3,87.24,60.94
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,Rx5day,10.66,34.58,23.92
CanESM5,HOT_DRY,EL_NINO,351006,Rx5day,13.16,97.51,84.35
CESM2,HOT_DRY,EL_NINO,351006,Rx5day,94.97,308.18,213.21
EC-Earth3,HOT_DRY,EL_NINO,351006,Rx5day,20.2,48.11,27.91
FGOALS-g3,HOT_DRY,EL_NINO,351006,Rx5day,43.37,71.78,28.41
MIROC6,HOT_DRY,EL_NINO,351006,Rx5day,131.71,34.2,-97.51
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,Rx5day,19.21,76.27,57.06
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,SDII,17.32,5.29,-12.03
CanESM5,HOT_DRY,EL_NINO,351006,SDII,17.34,104.97,87.63
CESM2,HOT_DRY,EL_NINO,351006,SDII,54.61,103.59,48.98
EC-Earth3,HOT_DRY,EL_NINO,351006,SDII,33.44,47.96,14.52
FGOALS-g3,HOT_DRY,EL_NINO,351006,SDII,6.84,40.1,33.26
MIROC6,HOT_DRY,EL_NINO,351006,SDII,76.56,7.4,-69.16
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,SDII,14.37,48.32,33.95
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,wet_day_freq,19.78,48.23,28.45
CanESM5,HOT_DRY,EL_NINO,351006,wet_day_freq,9.67,47.0,37.33
CESM2,HOT_DRY,EL_NINO,351006,wet_day_freq,16.19,91.82,75.63
EC-Earth3,HOT_DRY,EL_NINO,351006,wet_day_freq,16.62,3.9,-12.72
FGOALS-g3,HOT_DRY,EL_NINO,351006,wet_day_freq,38.68,25.66,-13.02
MIROC6,HOT_DRY,EL_NINO,351006,wet_day_freq,13.11,10.99,-2.12
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,wet_day_freq,21.62,5.22,-16.4
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,CDD,5.91,12.66,6.75
CanESM5,HOT_DRY,EL_NINO,351007,CDD,1.28,6.1,4.82
CESM2,HOT_DRY,EL_NINO,351007,CDD,3.21,9.79,6.58
EC-Earth3,HOT_DRY,EL_NINO,351007,CDD,22.39,16.14,-6.25
FGOALS-g3,HOT_DRY,EL_NINO,351007,CDD,62.65,21.09,-41.56
MIROC6,HOT_DRY,EL_NINO,351007,CDD,7.18,11.11,3.93
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,CDD,20.74,3.38,-17.36
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,CWD,30.39,29.26,-1.13
CanESM5,HOT_DRY,EL_NINO,351007,CWD,12.11,35.86,23.75
CESM2,HOT_DRY,EL_NINO,351007,CWD,67.56,61.45,-6.11
EC-Earth3,HOT_DRY,EL_NINO,351007,CWD,28.69,42.2,13.51
FGOALS-g3,HOT_DRY,EL_NINO,351007,CWD,15.77,12.7,-3.07
MIROC6,HOT_DRY,EL_NINO,351007,CWD,27.66,23.85,-3.81
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,CWD,3.95,6.45,2.5
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,PRCPTOT,2.33,18.73,16.4
CanESM5,HOT_DRY,EL_NINO,351007,PRCPTOT,15.95,66.52,50.57
CESM2,HOT_DRY,EL_NINO,351007,PRCPTOT,64.37,176.36,111.99
EC-Earth3,HOT_DRY,EL_NINO,351007,PRCPTOT,34.96,54.37,19.41
FGOALS-g3,HOT_DRY,EL_NINO,351007,PRCPTOT,0.3,4.04,3.74
MIROC6,HOT_DRY,EL_NINO,351007,PRCPTOT,81.69,36.71,-44.98
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,PRCPTOT,34.66,77.27,42.61
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,R20mm,57.14,6.5,-50.64
CanESM5,HOT_DRY,EL_NINO,351007,R20mm,157.14,190.47,33.33
CESM2,HOT_DRY,EL_NINO,351007,R20mm,257.14,1557.14,1300.0
EC-Earth3,HOT_DRY,EL_NINO,351007,R20mm,207.14,169.64,-37.5
FGOALS-g3,HOT_DRY,EL_NINO,351007,R20mm,32.14,57.14,25.0
MIROC6,HOT_DRY,EL_NINO,351007,R20mm,171.43,117.14,-54.29
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,R20mm,57.14,157.14,100.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,R50mm,50.0,50.0,0.0
CanESM5,HOT_DRY,EL_NINO,351007,R50mm,50.0,50.0,0.0
CESM2,HOT_DRY,EL_NINO,351007,R50mm,50.0,50.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351007,R50mm,50.0,50.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351007,R50mm,50.0,50.0,0.0
MIROC6,HOT_DRY,EL_NINO,351007,R50mm,50.0,50.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,R50mm,50.0,50.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,R95p,56.73,12.21,-44.52
CanESM5,HOT_DRY,EL_NINO,351007,R95p,22.43,141.3,118.87
CESM2,HOT_DRY,EL_NINO,351007,R95p,255.02,967.6,712.58
EC-Earth3,HOT_DRY,EL_NINO,351007,R95p,288.91,146.88,-142.03
FGOALS-g3,HOT_DRY,EL_NINO,351007,R95p,5.41,46.81,41.4
MIROC6,HOT_DRY,EL_NINO,351007,R95p,229.66,118.06,-111.6
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,R95p,7.11,261.45,254.34
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,R99p,62.91,37.09,-25.82
CanESM5,HOT_DRY,EL_NINO,351007,R99p,62.91,56.29,-6.62
CESM2,HOT_DRY,EL_NINO,351007,R99p,62.91,62.91,0.0
EC-Earth3,HOT_DRY,EL_NINO,351007,R99p,62.91,185.64,122.73
FGOALS-g3,HOT_DRY,EL_NINO,351007,R99p,10.4,20.97,10.57
MIROC6,HOT_DRY,EL_NINO,351007,R99p,62.91,37.09,-25.82
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,R99p,62.91,62.91,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,Rx1day,18.51,29.74,11.23
CanESM5,HOT_DRY,EL_NINO,351007,Rx1day,15.93,31.89,15.96
CESM2,HOT_DRY,EL_NINO,351007,Rx1day,49.73,94.77,45.04
EC-Earth3,HOT_DRY,EL_NINO,351007,Rx1day,30.93,33.16,2.23
FGOALS-g3,HOT_DRY,EL_NINO,351007,Rx1day,46.39,12.15,-34.24
MIROC6,HOT_DRY,EL_NINO,351007,Rx1day,74.61,4.2,-70.41
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,Rx1day,8.66,31.38,22.72
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,Rx5day,4.53,38.02,33.49
CanESM5,HOT_DRY,EL_NINO,351007,Rx5day,2.03,65.9,63.87
CESM2,HOT_DRY,EL_NINO,351007,Rx5day,79.78,162.75,82.97
EC-Earth3,HOT_DRY,EL_NINO,351007,Rx5day,32.86,22.58,-10.28
FGOALS-g3,HOT_DRY,EL_NINO,351007,Rx5day,16.58,34.47,17.89
MIROC6,HOT_DRY,EL_NINO,351007,Rx5day,116.52,31.15,-85.37
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,Rx5day,31.98,52.16,20.18
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,SDII,3.23,5.18,1.95
CanESM5,HOT_DRY,EL_NINO,351007,SDII,3.25,35.32,32.07
CESM2,HOT_DRY,EL_NINO,351007,SDII,40.52,77.17,36.65
EC-Earth3,HOT_DRY,EL_NINO,351007,SDII,34.23,11.58,-22.65
FGOALS-g3,HOT_DRY,EL_NINO,351007,SDII,15.84,22.86,7.02
MIROC6,HOT_DRY,EL_NINO,351007,SDII,62.47,49.68,-12.79
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,SDII,8.07,25.68,17.61
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,wet_day_freq,16.34,37.49,21.15
CanESM5,HOT_DRY,EL_NINO,351007,wet_day_freq,13.11,33.17,20.06
CESM2,HOT_DRY,EL_NINO,351007,wet_day_freq,19.63,62.79,43.16
EC-Earth3,HOT_DRY,EL_NINO,351007,wet_day_freq,16.64,11.57,-5.07
FGOALS-g3,HOT_DRY,EL_NINO,351007,wet_day_freq,14.68,28.33,13.65
MIROC6,HOT_DRY,EL_NINO,351007,wet_day_freq,16.55,8.79,-7.76
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,wet_day_freq,19.85,12.83,-7.02
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,CDD,5.71,13.33,7.62
CanESM5,HOT_DRY,EL_NINO,351008,CDD,12.9,23.55,10.65
CESM2,HOT_DRY,EL_NINO,351008,CDD,6.01,12.67,6.66
EC-Earth3,HOT_DRY,EL_NINO,351008,CDD,28.33,33.69,5.36
FGOALS-g3,HOT_DRY,EL_NINO,351008,CDD,30.52,34.01,3.49
MIROC6,HOT_DRY,EL_NINO,351008,CDD,28.0,7.3,-20.7
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,CDD,19.35,26.42,7.07
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,CWD,80.32,71.48,-8.84
CanESM5,HOT_DRY,EL_NINO,351008,CWD,62.04,12.23,-49.81
CESM2,HOT_DRY,EL_NINO,351008,CWD,24.25,8.7,-15.55
EC-Earth3,HOT_DRY,EL_NINO,351008,CWD,74.85,75.62,0.77
FGOALS-g3,HOT_DRY,EL_NINO,351008,CWD,0.62,37.6,36.98
MIROC6,HOT_DRY,EL_NINO,351008,CWD,4.67,61.66,56.99
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,CWD,21.66,43.48,21.82
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,PRCPTOT,3.93,22.7,18.77
CanESM5,HOT_DRY,EL_NINO,351008,PRCPTOT,9.69,59.91,50.22
CESM2,HOT_DRY,EL_NINO,351008,PRCPTOT,45.53,165.81,120.28
EC-Earth3,HOT_DRY,EL_NINO,351008,PRCPTOT,23.16,47.97,24.81
FGOALS-g3,HOT_DRY,EL_NINO,351008,PRCPTOT,26.86,37.48,10.62
MIROC6,HOT_DRY,EL_NINO,351008,PRCPTOT,96.66,29.74,-66.92
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,PRCPTOT,15.04,23.88,8.84
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,R20mm,28.57,21.43,-7.14
CanESM5,HOT_DRY,EL_NINO,351008,R20mm,128.57,45.24,-83.33
CESM2,HOT_DRY,EL_NINO,351008,R20mm,328.57,478.57,150.0
EC-Earth3,HOT_DRY,EL_NINO,351008,R20mm,68.57,3.57,-65.0
FGOALS-g3,HOT_DRY,EL_NINO,351008,R20mm,4.76,103.57,98.81
MIROC6,HOT_DRY,EL_NINO,351008,R20mm,478.57,8.57,-470.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,R20mm,71.43,228.57,157.14
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,R50mm,42.86,57.14,14.28
CanESM5,HOT_DRY,EL_NINO,351008,R50mm,42.86,42.86,0.0
CESM2,HOT_DRY,EL_NINO,351008,R50mm,42.86,42.86,0.0
EC-Earth3,HOT_DRY,EL_NINO,351008,R50mm,42.86,42.86,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351008,R50mm,57.14,42.86,-14.28
MIROC6,HOT_DRY,EL_NINO,351008,R50mm,42.86,42.86,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,R50mm,42.86,42.86,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,R95p,48.3,12.94,-35.36
CanESM5,HOT_DRY,EL_NINO,351008,R95p,14.0,101.37,87.37
CESM2,HOT_DRY,EL_NINO,351008,R95p,144.25,777.85,633.6
EC-Earth3,HOT_DRY,EL_NINO,351008,R95p,72.64,22.83,-49.81
FGOALS-g3,HOT_DRY,EL_NINO,351008,R95p,15.68,162.25,146.57
MIROC6,HOT_DRY,EL_NINO,351008,R95p,546.06,29.4,-516.66
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,R95p,36.38,306.68,270.3
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,R99p,58.07,41.93,-16.14
CanESM5,HOT_DRY,EL_NINO,351008,R99p,58.07,123.39,65.32
CESM2,HOT_DRY,EL_NINO,351008,R99p,41.93,58.07,16.14
EC-Earth3,HOT_DRY,EL_NINO,351008,R99p,58.07,41.93,-16.14
FGOALS-g3,HOT_DRY,EL_NINO,351008,R99p,34.13,264.35,230.22
MIROC6,HOT_DRY,EL_NINO,351008,R99p,58.07,58.07,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,R99p,58.07,58.07,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,Rx1day,0.89,3.08,2.19
CanESM5,HOT_DRY,EL_NINO,351008,Rx1day,1.69,43.41,41.72
CESM2,HOT_DRY,EL_NINO,351008,Rx1day,42.36,138.81,96.45
EC-Earth3,HOT_DRY,EL_NINO,351008,Rx1day,44.56,7.06,-37.5
FGOALS-g3,HOT_DRY,EL_NINO,351008,Rx1day,15.99,72.49,56.5
MIROC6,HOT_DRY,EL_NINO,351008,Rx1day,142.58,2.72,-139.86
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,Rx1day,4.47,65.06,60.59
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,Rx5day,0.14,30.54,30.4
CanESM5,HOT_DRY,EL_NINO,351008,Rx5day,2.64,71.86,69.22
CESM2,HOT_DRY,EL_NINO,351008,Rx5day,53.46,121.11,67.65
EC-Earth3,HOT_DRY,EL_NINO,351008,Rx5day,17.48,8.18,-9.3
FGOALS-g3,HOT_DRY,EL_NINO,351008,Rx5day,32.85,77.07,44.22
MIROC6,HOT_DRY,EL_NINO,351008,Rx5day,157.44,28.37,-129.07
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,Rx5day,5.79,38.61,32.82
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,SDII,42.97,37.11,-5.86
CanESM5,HOT_DRY,EL_NINO,351008,SDII,42.99,71.83,28.84
CESM2,HOT_DRY,EL_NINO,351008,SDII,77.94,98.25,20.31
EC-Earth3,HOT_DRY,EL_NINO,351008,SDII,52.24,42.56,-9.68
FGOALS-g3,HOT_DRY,EL_NINO,351008,SDII,32.49,86.77,54.28
MIROC6,HOT_DRY,EL_NINO,351008,SDII,109.1,68.75,-40.35
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,SDII,41.66,70.39,28.73
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,wet_day_freq,39.77,60.9,21.13
CanESM5,HOT_DRY,EL_NINO,351008,wet_day_freq,10.32,14.56,4.24
CESM2,HOT_DRY,EL_NINO,351008,wet_day_freq,12.82,39.83,27.01
EC-Earth3,HOT_DRY,EL_NINO,351008,wet_day_freq,26.66,24.65,-2.01
FGOALS-g3,HOT_DRY,EL_NINO,351008,wet_day_freq,18.69,28.2,9.51
MIROC6,HOT_DRY,EL_NINO,351008,wet_day_freq,8.02,5.26,-2.76
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,wet_day_freq,6.9,42.01,35.11
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351009,CDD,11.55,11.87,0.32
CanESM5,HOT_DRY,EL_NINO,351009,CDD,18.03,3.38,-14.65
CESM2,HOT_DRY,EL_NINO,351009,CDD,24.92,36.37,11.45
EC-Earth3,HOT_DRY,EL_NINO,351009,CDD,4.44,9.49,5.05
FGOALS-g3,HOT_DRY,EL_NINO,351009,CDD,0.41,10.3,9.89
MIROC6,HOT_DRY,EL_NINO,351009,CDD,2.93,26.51,23.58
MRI-ESM2-0,HOT_DRY,EL_NINO,351009,CDD,11.58,2.11,-9.47
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351009,CWD,40.08,52.08,12.0
CanESM5,HOT_DRY,EL_NINO,351009,CWD,20.64,21.45,0.81
CESM2,HOT_DRY,EL_NINO,351009,CWD,17.15,37.05,19.9
EC-Earth3,HOT_DRY,EL_NINO,351009,CWD,30.34,37.79,7.45
FGOALS-g3,HOT_DRY,EL_NINO,351009,CWD,40.78,12.08,-28.7
MIROC6,HOT_DRY,EL_NINO,351009,CWD,46.07,6.43,-39.64
MRI-ESM2-0,HOT_DRY,EL_NINO,351009,CWD,19.74,2.08,-17.66
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351009,PRCPTOT,21.48,42.76,21.28
CanESM5,HOT_DRY,EL_NINO,351009,PRCPTOT,2.5,50.24,47.74
CESM2,HOT_DRY,EL_NINO,351009,PRCPTOT,33.34,149.43,116.09
EC-Earth3,HOT_DRY,EL_NINO,351009,PRCPTOT,6.78,34.93,28.15
