source_type,model,season_type,station,index,A_LaNina_pct,A_ElNino_pct,ASYM_pct,A_LaNina_abs,A_ElNino_abs,ASYM_abs
OBSERVED,OBSERVED,RAINY,351010,R99p,6.57,30.73,-24.16,3.45,16.15,-12.7
OBSERVED,OBSERVED,RAINY,351010,Rx1day,3.83,-18.5,22.33,1.143,-5.517,6.66
OBSERVED,OBSERVED,RAINY,351010,Rx5day,15.47,-4.5,19.97,12.71,-3.7,16.41
OBSERVED,OBSERVED,RAINY,351010,SDII,2.3,-4.85,7.15,0.131,-0.277,0.408
OBSERVED,OBSERVED,RAINY,351010,wet_day_freq,1.73,-0.77,2.5,1.613,-0.722,2.335
OBSERVED,OBSERVED,RAINY,351011,CDD,-1.43,32.14,-33.57,-0.2,4.5,-4.7
OBSERVED,OBSERVED,RAINY,351011,CWD,60.85,78.72,-17.87,4.767,6.167,-1.4
OBSERVED,OBSERVED,RAINY,351011,PRCPTOT,-6.88,-39.75,32.87,-62.123,-358.883,296.76
OBSERVED,OBSERVED,RAINY,351011,R20mm,-1.82,-54.55,52.73,-0.2,-6.0,5.8
OBSERVED,OBSERVED,RAINY,351011,R50mm,11.43,-100.0,111.43,0.267,-2.333,2.6
OBSERVED,OBSERVED,RAINY,351011,R95p,-17.21,-92.47,75.26,-51.087,-274.417,223.33
OBSERVED,OBSERVED,RAINY,351011,R99p,-64.22,-100.0,35.78,-115.707,-180.167,64.46
OBSERVED,OBSERVED,RAINY,351011,Rx1day,-14.61,-63.49,48.88,-16.68,-72.5,55.82
OBSERVED,OBSERVED,RAINY,351011,Rx5day,-3.89,-60.52,56.63,-7.0,-109.0,102.0
OBSERVED,OBSERVED,RAINY,351011,SDII,-4.41,-38.97,34.56,-0.541,-4.777,4.236
OBSERVED,OBSERVED,RAINY,351011,wet_day_freq,-4.59,-2.7,-1.89,-1.847,-1.087,-0.76
OBSERVED,OBSERVED,RAINY,351012,CDD,-12.0,16.0,-28.0,-1.5,2.0,-3.5
OBSERVED,OBSERVED,RAINY,351012,CWD,35.32,-23.4,58.72,2.767,-1.833,4.6
OBSERVED,OBSERVED,RAINY,351012,PRCPTOT,-0.26,-35.24,34.98,-2.087,-281.767,279.68
OBSERVED,OBSERVED,RAINY,351012,R20mm,-14.03,-46.27,32.24,-1.567,-5.167,3.6
OBSERVED,OBSERVED,RAINY,351012,R50mm,-33.33,-50.0,16.67,-1.0,-1.5,0.5
OBSERVED,OBSERVED,RAINY,351012,R95p,-14.66,-57.23,42.57,-39.123,-152.683,113.56
OBSERVED,OBSERVED,RAINY,351012,R99p,104.09,-29.99,134.08,80.51,-23.2,103.71
OBSERVED,OBSERVED,RAINY,351012,Rx1day,11.77,-30.21,41.98,12.307,-31.583,43.89
OBSERVED,OBSERVED,RAINY,351012,Rx5day,5.94,-57.79,63.73,11.487,-111.783,123.27
OBSERVED,OBSERVED,RAINY,351012,SDII,1.45,-18.95,20.4,0.171,-2.235,2.406
OBSERVED,OBSERVED,RAINY,351012,wet_day_freq,-1.18,-20.6,19.42,-0.435,-7.612,7.177
OBSERVED,OBSERVED,RAINY,351201,CDD,42.22,50.0,-7.78,3.8,4.5,-0.7
OBSERVED,OBSERVED,RAINY,351201,CWD,48.7,10.87,37.83,3.733,0.833,2.9
OBSERVED,OBSERVED,RAINY,351201,PRCPTOT,-0.73,-30.65,29.92,-6.993,-293.333,286.34
OBSERVED,OBSERVED,RAINY,351201,R20mm,8.95,-17.11,26.06,1.133,-2.167,3.3
OBSERVED,OBSERVED,RAINY,351201,R50mm,-15.29,-29.41,14.12,-0.433,-0.833,0.4
OBSERVED,OBSERVED,RAINY,351201,R95p,-20.53,-48.01,27.48,-62.737,-146.717,83.98
OBSERVED,OBSERVED,RAINY,351201,R99p,-47.46,-100.0,52.54,-69.127,-145.667,76.54
OBSERVED,OBSERVED,RAINY,351201,Rx1day,-26.51,-39.96,13.45,-27.86,-42.0,14.14
OBSERVED,OBSERVED,RAINY,351201,Rx5day,-15.2,-24.4,9.2,-26.783,-42.983,16.2
OBSERVED,OBSERVED,RAINY,351201,SDII,-7.21,-13.77,6.56,-0.896,-1.71,0.814
OBSERVED,OBSERVED,RAINY,351201,wet_day_freq,7.68,-18.78,26.46,3.185,-7.792,10.977
QDM,ACCESS-ESM1-5,HOT_DRY,351001,CDD,3.85,-15.73,19.58,2.889,-11.8,14.689
QDM,ACCESS-ESM1-5,HOT_DRY,351001,CWD,-23.28,-52.38,29.1,-0.978,-2.2,1.222
QDM,ACCESS-ESM1-5,HOT_DRY,351001,PRCPTOT,-54.5,-67.98,13.48,-118.023,-147.204,29.181
QDM,ACCESS-ESM1-5,HOT_DRY,351001,R20mm,-40.17,-69.23,29.06,-1.044,-1.8,0.756
QDM,ACCESS-ESM1-5,HOT_DRY,351001,R50mm,-72.22,-100.0,27.78,-0.578,-0.8,0.222
QDM,ACCESS-ESM1-5,HOT_DRY,351001,R95p,-62.63,-88.41,25.78,-46.852,-66.136,19.284
QDM,ACCESS-ESM1-5,HOT_DRY,351001,R99p,-100.0,-100.0,0.0,-60.766,-60.766,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351001,Rx1day,-52.0,-55.7,3.7,-31.646,-33.898,2.252
QDM,ACCESS-ESM1-5,HOT_DRY,351001,Rx5day,-58.97,-70.85,11.88,-74.529,-89.544,15.015
QDM,ACCESS-ESM1-5,HOT_DRY,351001,SDII,-22.32,-28.82,6.5,-3.021,-3.9,0.879
QDM,ACCESS-ESM1-5,HOT_DRY,351001,wet_day_freq,-43.02,-43.89,0.87,-3.464,-3.534,0.07
QDM,ACCESS-ESM1-5,HOT_DRY,351002,CDD,-14.53,-0.38,-14.15,-15.489,-0.4,-15.089
QDM,ACCESS-ESM1-5,HOT_DRY,351002,CWD,-31.22,-57.14,25.92,-1.311,-2.4,1.089
QDM,ACCESS-ESM1-5,HOT_DRY,351002,PRCPTOT,-47.72,-62.74,15.02,-55.42,-72.862,17.442
QDM,ACCESS-ESM1-5,HOT_DRY,351002,R20mm,11.11,-25.0,36.11,0.089,-0.2,0.289
QDM,ACCESS-ESM1-5,HOT_DRY,351002,R50mm,-72.22,-100.0,27.78,-0.289,-0.4,0.111
QDM,ACCESS-ESM1-5,HOT_DRY,351002,R95p,-83.55,-100.0,16.45,-31.44,-37.632,6.192
QDM,ACCESS-ESM1-5,HOT_DRY,351002,R99p,-100.0,-100.0,0.0,-15.142,-15.142,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351002,Rx1day,-43.51,-46.06,2.55,-15.63,-16.546,0.916
QDM,ACCESS-ESM1-5,HOT_DRY,351002,Rx5day,-50.94,-64.66,13.72,-37.756,-47.924,10.168
QDM,ACCESS-ESM1-5,HOT_DRY,351002,SDII,-12.4,-9.61,-2.79,-1.034,-0.802,-0.232
QDM,ACCESS-ESM1-5,HOT_DRY,351002,wet_day_freq,-45.4,-48.53,3.13,-3.206,-3.426,0.22
QDM,ACCESS-ESM1-5,HOT_DRY,351003,CDD,3.46,-29.33,32.79,3.111,-26.4,29.511
QDM,ACCESS-ESM1-5,HOT_DRY,351003,CWD,-37.5,-50.0,12.5,-1.8,-2.4,0.6
QDM,ACCESS-ESM1-5,HOT_DRY,351003,PRCPTOT,-56.36,-54.23,-2.13,-128.585,-123.716,-4.869
QDM,ACCESS-ESM1-5,HOT_DRY,351003,R20mm,-59.06,-73.68,14.62,-2.244,-2.8,0.556
QDM,ACCESS-ESM1-5,HOT_DRY,351003,R50mm,-62.96,-33.33,-29.63,-0.378,-0.2,-0.178
QDM,ACCESS-ESM1-5,HOT_DRY,351003,R95p,-47.0,-41.65,-5.35,-30.116,-26.69,-3.426
QDM,ACCESS-ESM1-5,HOT_DRY,351003,R99p,-74.68,-47.2,-27.48,-25.771,-16.288,-9.483
QDM,ACCESS-ESM1-5,HOT_DRY,351003,Rx1day,-26.23,-11.28,-14.95,-12.897,-5.544,-7.353
QDM,ACCESS-ESM1-5,HOT_DRY,351003,Rx5day,-42.25,-51.89,9.64,-43.126,-52.968,9.842
QDM,ACCESS-ESM1-5,HOT_DRY,351003,SDII,-14.76,-2.25,-12.51,-2.156,-0.328,-1.828
QDM,ACCESS-ESM1-5,HOT_DRY,351003,wet_day_freq,-47.68,-42.88,-4.8,-3.681,-3.31,-0.371
QDM,ACCESS-ESM1-5,HOT_DRY,351004,CDD,-0.81,-30.69,29.88,-0.978,-37.2,36.222
QDM,ACCESS-ESM1-5,HOT_DRY,351004,CWD,-52.78,-60.0,7.22,-2.111,-2.4,0.289
QDM,ACCESS-ESM1-5,HOT_DRY,351004,PRCPTOT,-58.76,-54.1,-4.66,-101.503,-93.458,-8.045
QDM,ACCESS-ESM1-5,HOT_DRY,351004,R20mm,-44.44,-66.67,22.23,-1.333,-2.0,0.667
QDM,ACCESS-ESM1-5,HOT_DRY,351004,R50mm,-62.96,-66.67,3.71,-0.378,-0.4,0.022
QDM,ACCESS-ESM1-5,HOT_DRY,351004,R95p,-77.55,-52.18,-25.37,-47.458,-31.936,-15.522
QDM,ACCESS-ESM1-5,HOT_DRY,351004,R99p,-100.0,-21.59,-78.41,-24.812,-5.356,-19.456
QDM,ACCESS-ESM1-5,HOT_DRY,351004,Rx1day,-27.83,-6.76,-21.07,-12.874,-3.126,-9.748
QDM,ACCESS-ESM1-5,HOT_DRY,351004,Rx5day,-44.17,-50.43,6.26,-41.02,-46.828,5.808
QDM,ACCESS-ESM1-5,HOT_DRY,351004,SDII,18.37,13.95,4.42,2.807,2.132,0.675
QDM,ACCESS-ESM1-5,HOT_DRY,351004,wet_day_freq,-63.77,-52.17,-11.6,-3.234,-2.646,-0.588
QDM,ACCESS-ESM1-5,HOT_DRY,351005,CDD,2.24,10.37,-8.13,2.156,10.0,-7.844
QDM,ACCESS-ESM1-5,HOT_DRY,351005,CWD,-22.84,-50.0,27.16,-0.822,-1.8,0.978
QDM,ACCESS-ESM1-5,HOT_DRY,351005,PRCPTOT,-49.91,-68.04,18.13,-73.0,-99.524,26.524
QDM,ACCESS-ESM1-5,HOT_DRY,351005,R20mm,-4.76,-57.14,52.38,-0.067,-0.8,0.733
QDM,ACCESS-ESM1-5,HOT_DRY,351005,R50mm,-81.48,-100.0,18.52,-0.489,-0.6,0.111
QDM,ACCESS-ESM1-5,HOT_DRY,351005,R95p,-65.93,-84.28,18.35,-36.121,-46.172,10.051
QDM,ACCESS-ESM1-5,HOT_DRY,351005,R99p,-100.0,-100.0,0.0,-34.854,-34.854,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351005,Rx1day,-45.58,-50.58,5.0,-21.609,-23.982,2.373
QDM,ACCESS-ESM1-5,HOT_DRY,351005,Rx5day,-52.95,-67.86,14.91,-50.036,-64.124,14.088
QDM,ACCESS-ESM1-5,HOT_DRY,351005,SDII,-20.56,-34.69,14.13,-2.701,-4.558,1.857
QDM,ACCESS-ESM1-5,HOT_DRY,351005,wet_day_freq,-40.24,-46.16,5.92,-2.306,-2.646,0.34
QDM,ACCESS-ESM1-5,HOT_DRY,351006,CDD,-4.05,-27.66,23.61,-4.333,-29.6,25.267
QDM,ACCESS-ESM1-5,HOT_DRY,351006,CWD,-39.81,-50.0,10.19,-1.911,-2.4,0.489
QDM,ACCESS-ESM1-5,HOT_DRY,351006,PRCPTOT,-63.43,-64.12,0.69,-130.781,-132.206,1.425
QDM,ACCESS-ESM1-5,HOT_DRY,351006,R20mm,-52.99,-61.54,8.55,-1.378,-1.6,0.222
QDM,ACCESS-ESM1-5,HOT_DRY,351006,R50mm,-62.96,-100.0,37.04,-0.378,-0.6,0.222
QDM,ACCESS-ESM1-5,HOT_DRY,351006,R95p,-66.46,-71.36,4.9,-85.057,-91.324,6.267
QDM,ACCESS-ESM1-5,HOT_DRY,351006,R99p,-70.71,-58.31,-12.4,-55.078,-45.422,-9.656
QDM,ACCESS-ESM1-5,HOT_DRY,351006,Rx1day,-44.06,-46.0,1.94,-24.513,-25.592,1.079
QDM,ACCESS-ESM1-5,HOT_DRY,351006,Rx5day,-54.86,-70.33,15.47,-61.617,-78.998,17.381
QDM,ACCESS-ESM1-5,HOT_DRY,351006,SDII,-11.48,-21.51,10.03,-1.54,-2.886,1.346
QDM,ACCESS-ESM1-5,HOT_DRY,351006,wet_day_freq,-50.75,-40.32,-10.43,-3.469,-2.756,-0.713
QDM,ACCESS-ESM1-5,HOT_DRY,351007,CDD,4.69,-9.73,14.42,3.089,-6.4,9.489
QDM,ACCESS-ESM1-5,HOT_DRY,351007,CWD,-30.56,-35.71,5.15,-1.711,-2.0,0.289
QDM,ACCESS-ESM1-5,HOT_DRY,351007,PRCPTOT,-54.5,-53.27,-1.23,-108.406,-105.974,-2.432
QDM,ACCESS-ESM1-5,HOT_DRY,351007,R20mm,-64.65,-63.64,-1.01,-1.422,-1.4,-0.022
QDM,ACCESS-ESM1-5,HOT_DRY,351007,R50mm,-100.0,-100.0,0.0,-0.2,-0.2,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351007,R95p,-69.24,-68.94,-0.3,-48.182,-47.974,-0.208
QDM,ACCESS-ESM1-5,HOT_DRY,351007,R99p,-79.08,-100.0,20.92,-17.618,-22.278,4.66
QDM,ACCESS-ESM1-5,HOT_DRY,351007,Rx1day,-37.2,-33.27,-3.93,-12.102,-10.822,-1.28
QDM,ACCESS-ESM1-5,HOT_DRY,351007,Rx5day,-47.12,-58.58,11.46,-34.559,-42.97,8.411
QDM,ACCESS-ESM1-5,HOT_DRY,351007,SDII,-25.41,-17.89,-7.52,-1.994,-1.404,-0.59
QDM,ACCESS-ESM1-5,HOT_DRY,351007,wet_day_freq,-35.56,-33.02,-2.54,-4.628,-4.298,-0.33
QDM,ACCESS-ESM1-5,HOT_DRY,351008,CDD,-6.34,-20.68,14.34,-4.844,-15.8,10.956
QDM,ACCESS-ESM1-5,HOT_DRY,351008,CWD,-20.0,-28.0,8.0,-1.0,-1.4,0.4
QDM,ACCESS-ESM1-5,HOT_DRY,351008,PRCPTOT,-53.21,-50.98,-2.23,-82.806,-79.344,-3.462
QDM,ACCESS-ESM1-5,HOT_DRY,351008,R20mm,-62.96,-50.0,-12.96,-0.756,-0.6,-0.156
QDM,ACCESS-ESM1-5,HOT_DRY,351008,R50mm,-100.0,-100.0,0.0,-0.2,-0.2,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351008,R95p,-62.1,-61.24,-0.86,-26.815,-26.446,-0.369
QDM,ACCESS-ESM1-5,HOT_DRY,351008,R99p,-100.0,-100.0,0.0,-11.614,-11.614,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351008,Rx1day,-33.02,-24.23,-8.79,-8.464,-6.21,-2.254
QDM,ACCESS-ESM1-5,HOT_DRY,351008,Rx5day,-44.16,-55.77,11.61,-26.054,-32.902,6.848
QDM,ACCESS-ESM1-5,HOT_DRY,351008,SDII,-24.33,-15.34,-8.99,-1.663,-1.048,-0.615
QDM,ACCESS-ESM1-5,HOT_DRY,351008,wet_day_freq,-34.56,-33.0,-1.56,-4.041,-3.858,-0.183
QDM,ACCESS-ESM1-5,HOT_DRY,351009,CDD,10.94,-14.95,25.89,7.022,-9.6,16.622
QDM,ACCESS-ESM1-5,HOT_DRY,351009,CWD,-32.54,-50.0,17.46,-1.822,-2.8,0.978
QDM,ACCESS-ESM1-5,HOT_DRY,351009,PRCPTOT,-50.67,-58.85,8.18,-89.796,-104.29,14.494
QDM,ACCESS-ESM1-5,HOT_DRY,351009,R20mm,-33.33,-40.0,6.67,-0.333,-0.4,0.067
QDM,ACCESS-ESM1-5,HOT_DRY,351009,R50mm,-100.0,-100.0,0.0,-0.2,-0.2,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351009,R95p,-61.05,-75.97,14.92,-50.915,-63.352,12.437
QDM,ACCESS-ESM1-5,HOT_DRY,351009,R99p,-56.64,-65.58,8.94,-23.6,-27.324,3.724
QDM,ACCESS-ESM1-5,HOT_DRY,351009,Rx1day,-44.83,-47.81,2.98,-15.031,-16.03,0.999
QDM,ACCESS-ESM1-5,HOT_DRY,351009,Rx5day,-55.17,-62.25,7.08,-42.462,-47.908,5.446
QDM,ACCESS-ESM1-5,HOT_DRY,351009,SDII,-20.05,-22.74,2.69,-1.414,-1.604,0.19
QDM,ACCESS-ESM1-5,HOT_DRY,351009,wet_day_freq,-39.0,-40.52,1.52,-5.206,-5.408,0.202
QDM,ACCESS-ESM1-5,HOT_DRY,351010,CDD,-2.74,-21.3,18.56,-2.111,-16.4,14.289
QDM,ACCESS-ESM1-5,HOT_DRY,351010,CWD,-26.67,-28.0,1.33,-1.333,-1.4,0.067
QDM,ACCESS-ESM1-5,HOT_DRY,351010,PRCPTOT,-54.73,-52.37,-2.36,-97.683,-93.468,-4.215
QDM,ACCESS-ESM1-5,HOT_DRY,351010,R20mm,-56.79,-55.56,-1.23,-1.022,-1.0,-0.022
QDM,ACCESS-ESM1-5,HOT_DRY,351010,R50mm,-100.0,-100.0,0.0,-0.2,-0.2,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351010,R95p,-66.01,-69.78,3.77,-58.993,-62.364,3.371
QDM,ACCESS-ESM1-5,HOT_DRY,351010,R99p,-69.51,-57.02,-12.49,-38.524,-31.6,-6.924
QDM,ACCESS-ESM1-5,HOT_DRY,351010,Rx1day,-33.62,-28.18,-5.44,-10.836,-9.084,-1.752
QDM,ACCESS-ESM1-5,HOT_DRY,351010,Rx5day,-46.06,-57.82,11.76,-33.183,-41.662,8.479
QDM,ACCESS-ESM1-5,HOT_DRY,351010,SDII,-24.09,-17.71,-6.38,-1.981,-1.456,-0.525
QDM,ACCESS-ESM1-5,HOT_DRY,351010,wet_day_freq,-36.08,-31.29,-4.79,-3.939,-3.416,-0.523
QDM,ACCESS-ESM1-5,HOT_DRY,351011,CDD,17.84,-19.53,37.37,9.133,-10.0,19.133
QDM,ACCESS-ESM1-5,HOT_DRY,351011,CWD,-27.78,-45.0,17.22,-2.222,-3.6,1.378
QDM,ACCESS-ESM1-5,HOT_DRY,351011,PRCPTOT,-30.61,-41.98,11.37,-50.027,-68.606,18.579
QDM,ACCESS-ESM1-5,HOT_DRY,351011,R20mm,-72.22,-100.0,27.78,-0.289,-0.4,0.111
QDM,ACCESS-ESM1-5,HOT_DRY,351011,R50mm,0.0,0.0,0.0,0.0,0.0,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351011,R95p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351011,R99p,0.0,0.0,0.0,0.0,0.0,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351011,Rx1day,-29.52,-29.41,-0.11,-4.479,-4.462,-0.017
QDM,ACCESS-ESM1-5,HOT_DRY,351011,Rx5day,-37.87,-46.25,8.38,-15.697,-19.172,3.475
QDM,ACCESS-ESM1-5,HOT_DRY,351011,SDII,-15.62,-12.09,-3.53,-0.646,-0.5,-0.146
QDM,ACCESS-ESM1-5,HOT_DRY,351011,wet_day_freq,-17.06,-26.08,9.02,-3.689,-5.64,1.951
QDM,ACCESS-ESM1-5,HOT_DRY,351012,CDD,0.03,-22.87,22.9,0.022,-18.8,18.822
QDM,ACCESS-ESM1-5,HOT_DRY,351012,CWD,-34.52,-50.0,15.48,-1.933,-2.8,0.867
QDM,ACCESS-ESM1-5,HOT_DRY,351012,PRCPTOT,-53.19,-49.31,-3.88,-145.893,-135.254,-10.639
QDM,ACCESS-ESM1-5,HOT_DRY,351012,R20mm,-50.29,-42.11,-8.18,-1.911,-1.6,-0.311
QDM,ACCESS-ESM1-5,HOT_DRY,351012,R50mm,-72.22,-50.0,-22.22,-0.578,-0.4,-0.178
QDM,ACCESS-ESM1-5,HOT_DRY,351012,R95p,-66.36,-43.92,-22.44,-39.535,-26.162,-13.373
QDM,ACCESS-ESM1-5,HOT_DRY,351012,R99p,-100.0,-100.0,0.0,-21.112,-21.112,0.0
QDM,ACCESS-ESM1-5,HOT_DRY,351012,Rx1day,-18.88,-9.91,-8.97,-8.44,-4.43,-4.01
QDM,ACCESS-ESM1-5,HOT_DRY,351012,Rx5day,-41.59,-54.31,12.72,-47.362,-61.848,14.486
QDM,ACCESS-ESM1-5,HOT_DRY,351012,SDII,-19.84,-11.63,-8.21,-2.597,-1.522,-1.075
QDM,ACCESS-ESM1-5,HOT_DRY,351012,wet_day_freq,-37.99,-35.04,-2.95,-3.938,-3.632,-0.306
QDM,ACCESS-ESM1-5,HOT_DRY,351201,CDD,9.5,-16.32,25.82,7.222,-12.4,19.622
QDM,ACCESS-ESM1-5,HOT_DRY,351201,CWD,-28.57,-47.62,19.05,-1.2,-2.0,0.8
QDM,ACCESS-ESM1-5,HOT_DRY,351201,PRCPTOT,-44.75,-60.6,15.85,-88.971,-120.48,31.509
QDM,ACCESS-ESM1-5,HOT_DRY,351201,R20mm,-40.17,-69.23,29.06,-1.044,-1.8,0.756
QDM,ACCESS-ESM1-5,HOT_DRY,351201,R50mm,-25.93,-66.67,40.74,-0.156,-0.4,0.244
QDM,ACCESS-ESM1-5,HOT_DRY,351201,R95p,-46.74,-68.83,22.09,-28.864,-42.506,13.642
QDM,ACCESS-ESM1-5,HOT_DRY,351201,R99p,-78.34,-100.0,21.66,-31.796,-40.586,8.79
QDM,ACCESS-ESM1-5,HOT_DRY,351201,Rx1day,-40.06,-45.17,5.11,-21.354,-24.08,2.726
QDM,ACCESS-ESM1-5,HOT_DRY,351201,Rx5day,-47.43,-61.64,14.21,-52.927,-68.786,15.859
QDM,ACCESS-ESM1-5,HOT_DRY,351201,SDII,-3.57,-16.64,13.07,-0.404,-1.884,1.48
QDM,ACCESS-ESM1-5,HOT_DRY,351201,wet_day_freq,-47.98,-49.37,1.39,-4.287,-4.412,0.125
QDM,ACCESS-ESM1-5,RAINY,351001,CDD,0.59,-22.79,23.38,0.133,-5.167,5.3
QDM,ACCESS-ESM1-5,RAINY,351001,CWD,-28.0,-29.09,1.09,-2.567,-2.667,0.1
QDM,ACCESS-ESM1-5,RAINY,351001,PRCPTOT,-32.0,-59.28,27.28,-329.35,-610.238,280.888
QDM,ACCESS-ESM1-5,RAINY,351001,R20mm,-40.0,-73.53,33.53,-6.8,-12.5,5.7
QDM,ACCESS-ESM1-5,RAINY,351001,R50mm,-53.33,-100.0,46.67,-1.6,-3.0,1.4
QDM,ACCESS-ESM1-5,RAINY,351001,R95p,-49.78,-100.0,50.22,-138.595,-278.393,139.798
QDM,ACCESS-ESM1-5,RAINY,351001,R99p,-88.67,-100.0,11.33,-118.087,-133.183,15.096
QDM,ACCESS-ESM1-5,RAINY,351001,Rx1day,-47.62,-66.61,18.99,-48.199,-67.415,19.216
QDM,ACCESS-ESM1-5,RAINY,351001,Rx5day,-43.16,-60.78,17.62,-103.214,-145.33,42.116
QDM,ACCESS-ESM1-5,RAINY,351001,SDII,-21.21,-41.47,20.26,-3.377,-6.603,3.226
QDM,ACCESS-ESM1-5,RAINY,351001,wet_day_freq,-15.16,-28.23,13.07,-5.11,-9.513,4.403
QDM,ACCESS-ESM1-5,RAINY,351002,CDD,-5.66,-11.03,5.37,-1.367,-2.667,1.3
QDM,ACCESS-ESM1-5,RAINY,351002,CWD,-26.67,-27.78,1.11,-2.4,-2.5,0.1
QDM,ACCESS-ESM1-5,RAINY,351002,PRCPTOT,-29.91,-57.13,27.22,-238.881,-456.227,217.346
QDM,ACCESS-ESM1-5,RAINY,351002,R20mm,-35.65,-73.91,38.26,-4.1,-8.5,4.4
QDM,ACCESS-ESM1-5,RAINY,351002,R50mm,-73.33,-100.0,26.67,-1.1,-1.5,0.4
QDM,ACCESS-ESM1-5,RAINY,351002,R95p,-64.37,-100.0,35.63,-101.943,-158.367,56.424
QDM,ACCESS-ESM1-5,RAINY,351002,R99p,-100.0,-100.0,0.0,-66.34,-66.34,0.0
QDM,ACCESS-ESM1-5,RAINY,351002,Rx1day,-35.38,-56.35,20.97,-22.858,-36.408,13.55
QDM,ACCESS-ESM1-5,RAINY,351002,Rx5day,-37.56,-55.51,17.95,-62.59,-92.503,29.913
QDM,ACCESS-ESM1-5,RAINY,351002,SDII,-21.69,-38.17,16.48,-2.732,-4.808,2.076
QDM,ACCESS-ESM1-5,RAINY,351002,wet_day_freq,-11.56,-28.49,16.93,-3.822,-9.42,5.598
QDM,ACCESS-ESM1-5,RAINY,351003,CDD,-7.41,-20.37,12.96,-2.0,-5.5,3.5
QDM,ACCESS-ESM1-5,RAINY,351003,CWD,-20.8,-40.0,19.2,-1.733,-3.333,1.6
QDM,ACCESS-ESM1-5,RAINY,351003,PRCPTOT,-15.57,-48.67,33.1,-130.126,-406.805,276.679
QDM,ACCESS-ESM1-5,RAINY,351003,R20mm,-16.59,-45.12,28.53,-2.267,-6.167,3.9
QDM,ACCESS-ESM1-5,RAINY,351003,R50mm,33.33,-100.0,133.33,0.5,-1.5,2.0
QDM,ACCESS-ESM1-5,RAINY,351003,R95p,-3.2,-100.0,96.8,-6.042,-188.628,182.586
QDM,ACCESS-ESM1-5,RAINY,351003,R99p,-3.47,-100.0,96.53,-2.015,-58.045,56.03
QDM,ACCESS-ESM1-5,RAINY,351003,Rx1day,-1.26,-45.26,44.0,-0.869,-31.123,30.254
QDM,ACCESS-ESM1-5,RAINY,351003,Rx5day,8.73,-29.07,37.8,14.471,-48.18,62.651
QDM,ACCESS-ESM1-5,RAINY,351003,SDII,-11.57,-18.2,6.63,-1.654,-2.602,0.948
QDM,ACCESS-ESM1-5,RAINY,351003,wet_day_freq,-7.54,-35.6,28.06,-2.322,-10.963,8.641
QDM,ACCESS-ESM1-5,RAINY,351004,CDD,5.07,-28.36,33.43,1.7,-9.5,11.2
QDM,ACCESS-ESM1-5,RAINY,351004,CWD,-19.13,-34.78,15.65,-1.467,-2.667,1.2
QDM,ACCESS-ESM1-5,RAINY,351004,PRCPTOT,-18.24,-51.2,32.96,-164.219,-461.007,296.788
QDM,ACCESS-ESM1-5,RAINY,351004,R20mm,-21.14,-48.57,27.43,-3.7,-8.5,4.8
QDM,ACCESS-ESM1-5,RAINY,351004,R50mm,56.0,-100.0,156.0,0.933,-1.667,2.6
QDM,ACCESS-ESM1-5,RAINY,351004,R95p,-3.64,-100.0,96.36,-8.76,-240.82,232.06
QDM,ACCESS-ESM1-5,RAINY,351004,R99p,-47.63,-100.0,52.37,-44.199,-92.793,48.594
QDM,ACCESS-ESM1-5,RAINY,351004,Rx1day,-9.83,-54.93,45.1,-8.731,-48.813,40.082
QDM,ACCESS-ESM1-5,RAINY,351004,Rx5day,2.16,-33.22,35.38,4.218,-64.953,69.171
QDM,ACCESS-ESM1-5,RAINY,351004,SDII,-11.2,-18.59,7.39,-2.137,-3.547,1.41
QDM,ACCESS-ESM1-5,RAINY,351004,wet_day_freq,-11.31,-39.14,27.83,-2.828,-9.785,6.957
QDM,ACCESS-ESM1-5,RAINY,351005,CDD,-4.91,-9.43,4.52,-1.3,-2.5,1.2
QDM,ACCESS-ESM1-5,RAINY,351005,CWD,-23.2,-22.0,-1.2,-1.933,-1.833,-0.1
QDM,ACCESS-ESM1-5,RAINY,351005,PRCPTOT,-34.11,-62.59,28.48,-330.733,-606.86,276.127
QDM,ACCESS-ESM1-5,RAINY,351005,R20mm,-36.09,-67.39,31.3,-5.533,-10.333,4.8
QDM,ACCESS-ESM1-5,RAINY,351005,R50mm,-55.79,-100.0,44.21,-1.767,-3.167,1.4
QDM,ACCESS-ESM1-5,RAINY,351005,R95p,-52.24,-100.0,47.76,-178.366,-341.468,163.102
QDM,ACCESS-ESM1-5,RAINY,351005,R99p,-100.0,-100.0,0.0,-130.9,-130.9,0.0
QDM,ACCESS-ESM1-5,RAINY,351005,Rx1day,-43.22,-61.26,18.04,-40.513,-57.432,16.919
