source_type,model,season_type,station,ENSO_phase,index,neutral_value,phase_value,abs_response,pct_response
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,CDD,21.2,25.444,4.244,20.02
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351010,LA_NINA,CWD,7.6,6.444,-1.156,-15.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,PRCPTOT,259.132,180.885,-78.247,-30.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,wet_day_freq,41.6,33.288,-8.312,-19.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,SDII,3.462,3.007,-0.454,-13.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,Rx1day,21.516,9.1,-12.416,-57.71
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,Rx5day,47.02,18.322,-28.697,-61.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,CDD,16.4,16.75,0.35,2.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,EL_NINO,CWD,10.0,6.75,-3.25,-32.5
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,PRCPTOT,259.132,209.117,-50.015,-19.3
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,wet_day_freq,41.6,35.024,-6.576,-15.81
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,SDII,3.462,3.293,-0.169,-4.87
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,Rx1day,21.516,12.413,-9.103,-42.31
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,Rx5day,47.02,33.187,-13.833,-29.42
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,R20mm,0.8,0.333,-0.467,-58.33
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,CDD,16.4,18.333,1.933,11.79
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351011,LA_NINA,CWD,10.0,8.222,-1.778,-17.78
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,PRCPTOT,200.942,155.59,-45.352,-22.57
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,wet_day_freq,30.016,25.69,-4.326,-14.41
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,SDII,3.67,3.337,-0.333,-9.06
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,Rx1day,13.242,10.188,-3.055,-23.07
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,Rx5day,30.488,24.72,-5.768,-18.92
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,CDD,21.2,16.75,-4.45,-20.99
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,EL_NINO,CWD,7.6,5.0,-2.6,-34.21
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,PRCPTOT,200.942,152.99,-47.952,-23.86
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,wet_day_freq,30.016,24.606,-5.41,-18.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,SDII,3.67,3.426,-0.244,-6.66
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,Rx1day,13.242,11.304,-1.938,-14.63
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,Rx5day,30.488,26.733,-3.755,-12.32
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,R20mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,CDD,21.2,25.444,4.244,20.02
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351012,LA_NINA,CWD,7.6,6.444,-1.156,-15.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,PRCPTOT,259.132,180.885,-78.247,-30.2
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,wet_day_freq,41.6,33.288,-8.312,-19.98
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,SDII,3.462,3.007,-0.454,-13.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,Rx1day,21.516,9.1,-12.416,-57.71
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,Rx5day,47.02,18.322,-28.697,-61.03
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,R20mm,0.8,0.0,-0.8,-100.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,CDD,16.4,16.75,0.35,2.13
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,EL_NINO,CWD,10.0,6.75,-3.25,-32.5
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,PRCPTOT,259.132,209.117,-50.015,-19.3
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,wet_day_freq,41.6,35.024,-6.576,-15.81
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,SDII,3.462,3.293,-0.169,-4.87
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,Rx1day,21.516,12.413,-9.103,-42.31
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,Rx5day,47.02,33.187,-13.833,-29.42
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,R20mm,0.8,0.333,-0.467,-58.33
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,R50mm,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,R95p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,R99p,0.0,0.0,0.0,0.0
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,CDD,16.4,18.333,1.933,11.79
RAW_CMIP6,ACCESS-ESM1-5,HOT_DRY,351201,LA_NINA,CWD,10.0,8.222,-1.778,-17.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,PRCPTOT,410.643,212.105,-198.538,-48.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,wet_day_freq,46.557,36.14,-10.417,-22.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,SDII,4.597,3.22,-1.377,-29.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,Rx1day,39.76,7.565,-32.195,-80.97
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,Rx5day,88.965,24.305,-64.66,-72.68
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,R20mm,2.167,0.0,-2.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,R95p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,CDD,11.5,15.0,3.5,30.43
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,EL_NINO,CWD,13.5,10.0,-3.5,-25.93
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,PRCPTOT,410.643,309.848,-100.795,-24.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,wet_day_freq,46.557,43.042,-3.515,-7.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,SDII,4.597,3.814,-0.783,-17.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,Rx1day,39.76,18.936,-20.824,-52.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,Rx5day,88.965,52.59,-36.375,-40.89
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,R20mm,2.167,1.0,-1.167,-53.85
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,R95p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,CDD,11.5,14.0,2.5,21.74
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351001,LA_NINA,CWD,13.5,10.2,-3.3,-24.44
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,PRCPTOT,410.643,212.105,-198.538,-48.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,wet_day_freq,46.557,36.14,-10.417,-22.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,SDII,4.597,3.22,-1.377,-29.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,Rx1day,39.76,7.565,-32.195,-80.97
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,Rx5day,88.965,24.305,-64.66,-72.68
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,R20mm,2.167,0.0,-2.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,R95p,52.962,0.0,-52.962,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,CDD,11.5,15.0,3.5,30.43
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,EL_NINO,CWD,13.5,10.0,-3.5,-25.93
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,PRCPTOT,410.643,309.848,-100.795,-24.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,wet_day_freq,46.557,43.042,-3.515,-7.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,SDII,4.597,3.814,-0.783,-17.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,Rx1day,39.76,18.936,-20.824,-52.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,Rx5day,88.965,52.59,-36.375,-40.89
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,R20mm,2.167,1.0,-1.167,-53.85
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,R95p,52.962,0.0,-52.962,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,CDD,11.5,14.0,2.5,21.74
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351002,LA_NINA,CWD,13.5,10.2,-3.3,-24.44
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,Rx1day,35.07,10.165,-24.905,-71.02
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,Rx5day,65.512,31.385,-34.127,-52.09
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,R20mm,0.667,0.0,-0.667,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,R50mm,0.167,0.0,-0.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,R95p,28.113,0.0,-28.113,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,R99p,21.46,0.0,-21.46,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,CDD,23.167,22.0,-1.167,-5.04
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,EL_NINO,CWD,9.333,5.5,-3.833,-41.07
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,PRCPTOT,242.217,227.81,-14.407,-5.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,wet_day_freq,30.523,29.674,-0.849,-2.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,R95p,28.113,20.376,-7.737,-27.52
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,R99p,21.46,0.0,-21.46,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351003,LA_NINA,CWD,9.333,6.6,-2.733,-29.29
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,Rx1day,35.07,10.165,-24.905,-71.02
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,Rx5day,65.512,31.385,-34.127,-52.09
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,R20mm,0.667,0.0,-0.667,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,R50mm,0.167,0.0,-0.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,R95p,21.46,0.0,-21.46,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,R99p,21.46,0.0,-21.46,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,CDD,23.167,22.0,-1.167,-5.04
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,EL_NINO,CWD,9.333,5.5,-3.833,-41.07
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,PRCPTOT,242.217,227.81,-14.407,-5.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,wet_day_freq,30.523,29.674,-0.849,-2.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,R95p,21.46,20.376,-1.084,-5.05
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,R99p,21.46,0.0,-21.46,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351004,LA_NINA,CWD,9.333,6.6,-2.733,-29.29
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,PRCPTOT,410.643,212.105,-198.538,-48.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,wet_day_freq,46.557,36.14,-10.417,-22.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,SDII,4.597,3.22,-1.377,-29.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,Rx1day,39.76,7.565,-32.195,-80.97
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,Rx5day,88.965,24.305,-64.66,-72.68
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,R20mm,2.167,0.0,-2.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,R95p,52.962,0.0,-52.962,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,CDD,11.5,15.0,3.5,30.43
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,EL_NINO,CWD,13.5,10.0,-3.5,-25.93
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,PRCPTOT,410.643,309.848,-100.795,-24.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,wet_day_freq,46.557,43.042,-3.515,-7.55
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,SDII,4.597,3.814,-0.783,-17.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,Rx1day,39.76,18.936,-20.824,-52.37
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,Rx5day,88.965,52.59,-36.375,-40.89
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,R20mm,2.167,1.0,-1.167,-53.85
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,R50mm,0.5,0.0,-0.5,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,R95p,52.962,0.0,-52.962,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,R99p,39.145,0.0,-39.145,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,CDD,11.5,14.0,2.5,21.74
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351005,LA_NINA,CWD,13.5,10.2,-3.3,-24.44
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,Rx1day,35.07,10.165,-24.905,-71.02
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,Rx5day,65.512,31.385,-34.127,-52.09
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,R20mm,0.667,0.0,-0.667,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,R50mm,0.167,0.0,-0.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,R95p,38.313,0.0,-38.313,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,R99p,28.113,0.0,-28.113,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,CDD,23.167,22.0,-1.167,-5.04
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,EL_NINO,CWD,9.333,5.5,-3.833,-41.07
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,PRCPTOT,242.217,227.81,-14.407,-5.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,wet_day_freq,30.523,29.674,-0.849,-2.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,R95p,38.313,46.99,8.677,22.65
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,R99p,28.113,27.824,-0.289,-1.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351006,LA_NINA,CWD,9.333,6.6,-2.733,-29.29
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,Rx1day,35.07,10.165,-24.905,-71.02
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,Rx5day,65.512,31.385,-34.127,-52.09
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,R20mm,0.667,0.0,-0.667,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,R50mm,0.167,0.0,-0.167,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,R95p,38.313,0.0,-38.313,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,R99p,28.113,0.0,-28.113,-100.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,CDD,23.167,22.0,-1.167,-5.04
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,EL_NINO,CWD,9.333,5.5,-3.833,-41.07
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,PRCPTOT,242.217,227.81,-14.407,-5.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,wet_day_freq,30.523,29.674,-0.849,-2.78
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,SDII,4.25,3.976,-0.274,-6.45
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,Rx1day,35.07,26.018,-9.052,-25.81
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,Rx5day,65.512,57.686,-7.826,-11.95
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,R20mm,0.667,1.4,0.733,110.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,R50mm,0.167,0.2,0.033,20.0
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,R95p,38.313,46.99,8.677,22.65
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,R99p,28.113,27.824,-0.289,-1.03
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,CDD,23.167,21.6,-1.567,-6.76
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351007,LA_NINA,CWD,9.333,6.6,-2.733,-29.29
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,PRCPTOT,242.217,141.735,-100.482,-41.48
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,wet_day_freq,30.523,20.65,-9.873,-32.35
RAW_CMIP6,ACCESS-ESM1-5,RAINY,351008,EL_NINO,SDII,4.25,3.725,-0.525,-12.35
