model,season_type,ENSO_phase,station,index,R_RAW_pct,R_QDM_pct,PE_ENSO_pct
CanESM5,HOT_DRY,EL_NINO,351005,CDD,-21.11,11.71,-155.47
CESM2,HOT_DRY,EL_NINO,351005,CDD,-28.0,-50.59,80.68
EC-Earth3,HOT_DRY,EL_NINO,351005,CDD,0.0,-37.48,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351005,CDD,-3.49,-6.29,80.23
MIROC6,HOT_DRY,EL_NINO,351005,CDD,-6.01,-26.78,345.59
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,CDD,-14.66,8.5,-157.98
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,CWD,-38.0,-50.0,31.58
CanESM5,HOT_DRY,EL_NINO,351005,CWD,-18.56,30.0,-261.64
CESM2,HOT_DRY,EL_NINO,351005,CWD,19.23,46.15,139.99
EC-Earth3,HOT_DRY,EL_NINO,351005,CWD,-17.78,-23.53,32.34
FGOALS-g3,HOT_DRY,EL_NINO,351005,CWD,42.86,37.5,-12.51
MIROC6,HOT_DRY,EL_NINO,351005,CWD,48.15,87.5,81.72
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,CWD,21.82,-30.77,-241.02
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,PRCPTOT,-37.57,-68.04,81.1
CanESM5,HOT_DRY,EL_NINO,351005,PRCPTOT,-18.59,72.83,-491.77
CESM2,HOT_DRY,EL_NINO,351005,PRCPTOT,17.25,292.23,1594.09
EC-Earth3,HOT_DRY,EL_NINO,351005,PRCPTOT,-8.76,28.87,-429.57
FGOALS-g3,HOT_DRY,EL_NINO,351005,PRCPTOT,-1.42,54.04,-3905.63
MIROC6,HOT_DRY,EL_NINO,351005,PRCPTOT,68.38,-6.79,-109.93
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,PRCPTOT,-13.24,32.98,-349.09
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,R20mm,-100.0,-57.14,-42.86
CanESM5,HOT_DRY,EL_NINO,351005,R20mm,100.0,183.33,83.33
CESM2,HOT_DRY,EL_NINO,351005,R20mm,300.0,350.0,16.67
EC-Earth3,HOT_DRY,EL_NINO,351005,R20mm,71.43,9.09,-87.27
FGOALS-g3,HOT_DRY,EL_NINO,351005,R20mm,-33.33,11.11,-133.33
MIROC6,HOT_DRY,EL_NINO,351005,R20mm,450.0,28.57,-93.65
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,R20mm,-100.0,33.33,-133.33
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,R50mm,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351005,R50mm,0.0,50.0,0.0
CESM2,HOT_DRY,EL_NINO,351005,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351005,R50mm,0.0,50.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351005,R50mm,-100.0,100.0,-200.0
MIROC6,HOT_DRY,EL_NINO,351005,R50mm,0.0,-66.67,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,R95p,0.0,-84.28,0.0
CanESM5,HOT_DRY,EL_NINO,351005,R95p,0.0,65.74,0.0
CESM2,HOT_DRY,EL_NINO,351005,R95p,-100.0,1063.34,-1163.34
EC-Earth3,HOT_DRY,EL_NINO,351005,R95p,0.0,74.77,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351005,R95p,-23.94,130.77,-646.24
MIROC6,HOT_DRY,EL_NINO,351005,R95p,0.0,-75.27,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,R95p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351005,R99p,0.0,58.57,0.0
CESM2,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
MIROC6,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,Rx1day,-58.93,-50.58,-14.17
CanESM5,HOT_DRY,EL_NINO,351005,Rx1day,-19.46,31.93,-264.08
CESM2,HOT_DRY,EL_NINO,351005,Rx1day,21.21,178.28,740.55
EC-Earth3,HOT_DRY,EL_NINO,351005,Rx1day,-13.03,33.92,-360.32
FGOALS-g3,HOT_DRY,EL_NINO,351005,Rx1day,-5.16,81.29,-1675.39
MIROC6,HOT_DRY,EL_NINO,351005,Rx1day,121.43,-28.56,-123.52
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,Rx1day,-25.62,72.6,-383.37
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,Rx5day,-62.82,-67.86,8.02
CanESM5,HOT_DRY,EL_NINO,351005,Rx5day,-22.59,59.55,-363.61
CESM2,HOT_DRY,EL_NINO,351005,Rx5day,28.23,172.81,512.15
EC-Earth3,HOT_DRY,EL_NINO,351005,Rx5day,-12.65,-14.37,13.6
FGOALS-g3,HOT_DRY,EL_NINO,351005,Rx5day,7.62,65.65,761.55
MIROC6,HOT_DRY,EL_NINO,351005,Rx5day,132.21,-11.67,-108.83
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,Rx5day,-31.02,39.2,-226.37
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,SDII,-14.1,-34.69,146.03
CanESM5,HOT_DRY,EL_NINO,351005,SDII,-9.46,51.14,-640.59
CESM2,HOT_DRY,EL_NINO,351005,SDII,25.49,44.37,74.07
EC-Earth3,HOT_DRY,EL_NINO,351005,SDII,-3.16,-8.3,162.66
FGOALS-g3,HOT_DRY,EL_NINO,351005,SDII,-19.96,-3.81,-80.91
MIROC6,HOT_DRY,EL_NINO,351005,SDII,56.65,-33.05,-158.34
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,SDII,-10.79,38.61,-457.83
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351005,wet_day_freq,-12.34,-46.16,274.07
CanESM5,HOT_DRY,EL_NINO,351005,wet_day_freq,17.58,72.89,314.62
CESM2,HOT_DRY,EL_NINO,351005,wet_day_freq,15.08,160.22,962.47
EC-Earth3,HOT_DRY,EL_NINO,351005,wet_day_freq,-2.64,12.74,-582.58
FGOALS-g3,HOT_DRY,EL_NINO,351005,wet_day_freq,46.59,61.86,32.78
MIROC6,HOT_DRY,EL_NINO,351005,wet_day_freq,35.92,60.96,69.71
MRI-ESM2-0,HOT_DRY,EL_NINO,351005,wet_day_freq,21.0,-24.92,-218.67
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,CDD,-28.3,-27.66,-2.26
CanESM5,HOT_DRY,EL_NINO,351006,CDD,-21.11,-1.38,-93.46
CESM2,HOT_DRY,EL_NINO,351006,CDD,-19.18,-32.19,67.83
EC-Earth3,HOT_DRY,EL_NINO,351006,CDD,-7.52,-34.07,353.06
FGOALS-g3,HOT_DRY,EL_NINO,351006,CDD,-3.49,-7.44,113.18
MIROC6,HOT_DRY,EL_NINO,351006,CDD,-29.57,-26.67,-9.81
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,CDD,-20.86,-13.83,-33.7
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,CWD,-36.84,-50.0,35.72
CanESM5,HOT_DRY,EL_NINO,351006,CWD,-18.56,63.64,-442.89
CESM2,HOT_DRY,EL_NINO,351006,CWD,61.11,73.33,20.0
EC-Earth3,HOT_DRY,EL_NINO,351006,CWD,-28.26,-16.67,-41.01
FGOALS-g3,HOT_DRY,EL_NINO,351006,CWD,42.86,30.0,-30.0
MIROC6,HOT_DRY,EL_NINO,351006,CWD,21.21,-12.5,-158.93
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,CWD,0.0,-25.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,PRCPTOT,-32.21,-64.12,99.07
CanESM5,HOT_DRY,EL_NINO,351006,PRCPTOT,-18.59,70.16,-477.41
CESM2,HOT_DRY,EL_NINO,351006,PRCPTOT,29.83,265.88,791.32
EC-Earth3,HOT_DRY,EL_NINO,351006,PRCPTOT,-9.31,59.22,-736.09
FGOALS-g3,HOT_DRY,EL_NINO,351006,PRCPTOT,-1.42,23.61,-1762.68
MIROC6,HOT_DRY,EL_NINO,351006,PRCPTOT,47.15,-0.35,-100.74
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,PRCPTOT,-11.12,44.72,-502.16
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,R20mm,0.0,-61.54,0.0
CanESM5,HOT_DRY,EL_NINO,351006,R20mm,100.0,88.89,-11.11
CESM2,HOT_DRY,EL_NINO,351006,R20mm,200.0,200.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351006,R20mm,75.0,60.0,-20.0
FGOALS-g3,HOT_DRY,EL_NINO,351006,R20mm,-33.33,25.0,-175.01
MIROC6,HOT_DRY,EL_NINO,351006,R20mm,114.29,50.0,-56.25
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,R20mm,100.0,50.0,-50.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,R50mm,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351006,R50mm,0.0,33.33,0.0
CESM2,HOT_DRY,EL_NINO,351006,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351006,R50mm,0.0,33.33,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351006,R50mm,-100.0,100.0,-200.0
MIROC6,HOT_DRY,EL_NINO,351006,R50mm,0.0,-50.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,R95p,0.0,-71.36,0.0
CanESM5,HOT_DRY,EL_NINO,351006,R95p,-34.3,97.68,-384.78
CESM2,HOT_DRY,EL_NINO,351006,R95p,198.29,450.79,127.34
EC-Earth3,HOT_DRY,EL_NINO,351006,R95p,18.14,79.13,336.22
FGOALS-g3,HOT_DRY,EL_NINO,351006,R95p,-26.61,50.3,-289.03
MIROC6,HOT_DRY,EL_NINO,351006,R95p,163.15,19.25,-88.2
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,R95p,74.02,130.65,76.51
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,R99p,0.0,-58.31,0.0
CanESM5,HOT_DRY,EL_NINO,351006,R99p,0.0,101.58,0.0
CESM2,HOT_DRY,EL_NINO,351006,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351006,R99p,0.0,89.6,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351006,R99p,-23.94,47.92,-300.17
MIROC6,HOT_DRY,EL_NINO,351006,R99p,0.0,-37.81,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,R99p,0.0,459.31,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,Rx1day,-22.04,-46.0,108.71
CanESM5,HOT_DRY,EL_NINO,351006,Rx1day,-19.46,36.78,-289.0
CESM2,HOT_DRY,EL_NINO,351006,Rx1day,46.2,161.86,250.35
EC-Earth3,HOT_DRY,EL_NINO,351006,Rx1day,2.08,40.66,1854.81
FGOALS-g3,HOT_DRY,EL_NINO,351006,Rx1day,-5.16,33.63,-751.74
MIROC6,HOT_DRY,EL_NINO,351006,Rx1day,71.08,-27.98,-139.36
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,Rx1day,-2.2,58.74,-2770.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,Rx5day,-25.09,-70.33,180.31
CanESM5,HOT_DRY,EL_NINO,351006,Rx5day,-22.59,61.76,-373.4
CESM2,HOT_DRY,EL_NINO,351006,Rx5day,59.22,272.43,360.03
EC-Earth3,HOT_DRY,EL_NINO,351006,Rx5day,-15.55,12.36,-179.49
FGOALS-g3,HOT_DRY,EL_NINO,351006,Rx5day,7.62,36.03,372.83
MIROC6,HOT_DRY,EL_NINO,351006,Rx5day,95.96,-1.55,-101.62
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,Rx5day,-16.54,40.52,-344.98
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,SDII,-9.48,-21.51,126.9
CanESM5,HOT_DRY,EL_NINO,351006,SDII,-9.46,78.17,-926.32
CESM2,HOT_DRY,EL_NINO,351006,SDII,27.81,76.79,176.12
EC-Earth3,HOT_DRY,EL_NINO,351006,SDII,6.64,21.16,218.67
FGOALS-g3,HOT_DRY,EL_NINO,351006,SDII,-19.96,13.3,-166.63
MIROC6,HOT_DRY,EL_NINO,351006,SDII,49.76,-19.4,-138.99
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,SDII,-12.43,21.52,-273.13
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351006,wet_day_freq,-11.87,-40.32,239.68
CanESM5,HOT_DRY,EL_NINO,351006,wet_day_freq,17.58,54.91,212.34
CESM2,HOT_DRY,EL_NINO,351006,wet_day_freq,24.1,99.73,313.82
EC-Earth3,HOT_DRY,EL_NINO,351006,wet_day_freq,-8.71,4.01,-146.04
FGOALS-g3,HOT_DRY,EL_NINO,351006,wet_day_freq,46.59,33.57,-27.95
MIROC6,HOT_DRY,EL_NINO,351006,wet_day_freq,21.02,18.9,-10.09
MRI-ESM2-0,HOT_DRY,EL_NINO,351006,wet_day_freq,29.53,2.69,-90.89
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,CDD,-28.3,-9.73,-65.62
CanESM5,HOT_DRY,EL_NINO,351007,CDD,-21.11,-16.29,-22.83
CESM2,HOT_DRY,EL_NINO,351007,CDD,-19.18,-32.18,67.78
EC-Earth3,HOT_DRY,EL_NINO,351007,CDD,0.0,-6.25,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351007,CDD,40.26,-1.3,-103.23
MIROC6,HOT_DRY,EL_NINO,351007,CDD,-29.57,-33.5,13.29
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,CDD,-1.65,-19.01,1052.12
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,CWD,-36.84,-35.71,-3.07
CanESM5,HOT_DRY,EL_NINO,351007,CWD,-18.56,29.41,-258.46
CESM2,HOT_DRY,EL_NINO,351007,CWD,61.11,55.0,-10.0
EC-Earth3,HOT_DRY,EL_NINO,351007,CWD,-35.14,-48.65,38.45
FGOALS-g3,HOT_DRY,EL_NINO,351007,CWD,-22.22,6.25,-128.13
MIROC6,HOT_DRY,EL_NINO,351007,CWD,21.21,-30.3,-242.86
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,CWD,-2.5,0.0,-100.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,PRCPTOT,-32.21,-53.27,65.38
CanESM5,HOT_DRY,EL_NINO,351007,PRCPTOT,-18.59,31.98,-272.03
CESM2,HOT_DRY,EL_NINO,351007,PRCPTOT,29.83,141.82,375.43
EC-Earth3,HOT_DRY,EL_NINO,351007,PRCPTOT,0.42,19.83,4621.43
FGOALS-g3,HOT_DRY,EL_NINO,351007,PRCPTOT,-34.24,-30.5,-10.92
MIROC6,HOT_DRY,EL_NINO,351007,PRCPTOT,47.15,2.17,-95.4
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,PRCPTOT,0.12,42.73,35508.33
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,R20mm,0.0,-63.64,0.0
CanESM5,HOT_DRY,EL_NINO,351007,R20mm,100.0,133.33,33.33
CESM2,HOT_DRY,EL_NINO,351007,R20mm,200.0,1500.0,650.0
EC-Earth3,HOT_DRY,EL_NINO,351007,R20mm,150.0,112.5,-25.0
FGOALS-g3,HOT_DRY,EL_NINO,351007,R20mm,-25.0,0.0,-100.0
MIROC6,HOT_DRY,EL_NINO,351007,R20mm,114.29,60.0,-47.5
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,R20mm,0.0,100.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,R50mm,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351007,R50mm,0.0,0.0,0.0
CESM2,HOT_DRY,EL_NINO,351007,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351007,R50mm,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351007,R50mm,-100.0,0.0,-100.0
MIROC6,HOT_DRY,EL_NINO,351007,R50mm,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,R95p,0.0,-68.94,0.0
CanESM5,HOT_DRY,EL_NINO,351007,R95p,-34.3,84.57,-346.56
CESM2,HOT_DRY,EL_NINO,351007,R95p,198.29,910.87,359.36
EC-Earth3,HOT_DRY,EL_NINO,351007,R95p,232.18,90.15,-61.17
FGOALS-g3,HOT_DRY,EL_NINO,351007,R95p,-51.32,-9.92,-80.67
MIROC6,HOT_DRY,EL_NINO,351007,R95p,172.93,61.33,-64.53
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,R95p,-49.62,204.72,-512.58
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351007,R99p,0.0,-6.62,0.0
CESM2,HOT_DRY,EL_NINO,351007,R99p,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351007,R99p,0.0,122.73,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351007,R99p,-73.31,-41.94,-42.79
MIROC6,HOT_DRY,EL_NINO,351007,R99p,0.0,-100.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,Rx1day,-22.04,-33.27,50.95
CanESM5,HOT_DRY,EL_NINO,351007,Rx1day,-19.46,28.36,-245.73
CESM2,HOT_DRY,EL_NINO,351007,Rx1day,46.2,91.24,97.49
EC-Earth3,HOT_DRY,EL_NINO,351007,Rx1day,27.4,29.63,8.14
FGOALS-g3,HOT_DRY,EL_NINO,351007,Rx1day,-49.92,8.62,-117.27
MIROC6,HOT_DRY,EL_NINO,351007,Rx1day,71.08,-7.73,-110.88
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,Rx1day,5.13,27.85,442.88
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,Rx5day,-25.09,-58.58,133.48
CanESM5,HOT_DRY,EL_NINO,351007,Rx5day,-22.59,45.34,-300.71
CESM2,HOT_DRY,EL_NINO,351007,Rx5day,59.22,142.19,140.1
EC-Earth3,HOT_DRY,EL_NINO,351007,Rx5day,12.3,2.02,-83.58
FGOALS-g3,HOT_DRY,EL_NINO,351007,Rx5day,-37.14,13.91,-137.45
MIROC6,HOT_DRY,EL_NINO,351007,Rx5day,95.96,10.59,-88.96
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,Rx5day,11.42,31.6,176.71
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,SDII,-9.48,-17.89,88.71
CanESM5,HOT_DRY,EL_NINO,351007,SDII,-9.46,22.61,-339.01
CESM2,HOT_DRY,EL_NINO,351007,SDII,27.81,64.46,131.79
EC-Earth3,HOT_DRY,EL_NINO,351007,SDII,21.52,-1.13,-105.25
FGOALS-g3,HOT_DRY,EL_NINO,351007,SDII,3.13,10.15,224.28
MIROC6,HOT_DRY,EL_NINO,351007,SDII,49.76,36.97,-25.7
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,SDII,-4.64,12.97,-379.53
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351007,wet_day_freq,-11.87,-33.02,178.18
CanESM5,HOT_DRY,EL_NINO,351007,wet_day_freq,17.58,37.64,114.11
CESM2,HOT_DRY,EL_NINO,351007,wet_day_freq,24.1,67.26,179.09
EC-Earth3,HOT_DRY,EL_NINO,351007,wet_day_freq,-12.17,-7.1,-41.66
FGOALS-g3,HOT_DRY,EL_NINO,351007,wet_day_freq,-10.21,-23.86,133.69
MIROC6,HOT_DRY,EL_NINO,351007,wet_day_freq,21.02,-4.32,-120.55
MRI-ESM2-0,HOT_DRY,EL_NINO,351007,wet_day_freq,24.32,17.3,-28.87
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,CDD,-28.3,-20.68,-26.93
CanESM5,HOT_DRY,EL_NINO,351008,CDD,-21.11,-10.46,-50.45
CESM2,HOT_DRY,EL_NINO,351008,CDD,-28.0,-46.68,66.71
EC-Earth3,HOT_DRY,EL_NINO,351008,CDD,-5.68,-0.32,-94.37
FGOALS-g3,HOT_DRY,EL_NINO,351008,CDD,-3.49,0.0,-100.0
MIROC6,HOT_DRY,EL_NINO,351008,CDD,-6.01,-26.71,344.43
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,CDD,-14.66,-7.59,-48.23
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,CWD,-36.84,-28.0,-24.0
CanESM5,HOT_DRY,EL_NINO,351008,CWD,-18.56,31.25,-268.37
CESM2,HOT_DRY,EL_NINO,351008,CWD,19.23,34.78,80.86
EC-Earth3,HOT_DRY,EL_NINO,351008,CWD,-31.37,-32.14,2.45
FGOALS-g3,HOT_DRY,EL_NINO,351008,CWD,42.86,5.88,-86.28
MIROC6,HOT_DRY,EL_NINO,351008,CWD,48.15,-18.18,-137.76
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,CWD,21.82,0.0,-100.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,PRCPTOT,-32.21,-50.98,58.27
CanESM5,HOT_DRY,EL_NINO,351008,PRCPTOT,-18.59,31.63,-270.15
CESM2,HOT_DRY,EL_NINO,351008,PRCPTOT,17.25,137.53,697.28
EC-Earth3,HOT_DRY,EL_NINO,351008,PRCPTOT,-5.12,19.69,-484.57
FGOALS-g3,HOT_DRY,EL_NINO,351008,PRCPTOT,-1.42,9.2,-747.89
MIROC6,HOT_DRY,EL_NINO,351008,PRCPTOT,68.38,1.46,-97.86
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,PRCPTOT,-13.24,-4.4,-66.77
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,R20mm,0.0,-50.0,0.0
CanESM5,HOT_DRY,EL_NINO,351008,R20mm,100.0,16.67,-83.33
CESM2,HOT_DRY,EL_NINO,351008,R20mm,300.0,450.0,50.0
EC-Earth3,HOT_DRY,EL_NINO,351008,R20mm,40.0,-25.0,-162.5
FGOALS-g3,HOT_DRY,EL_NINO,351008,R20mm,-33.33,75.0,-325.02
MIROC6,HOT_DRY,EL_NINO,351008,R20mm,450.0,-20.0,-104.44
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,R20mm,-100.0,200.0,-300.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,R50mm,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351008,R50mm,0.0,0.0,0.0
CESM2,HOT_DRY,EL_NINO,351008,R50mm,0.0,0.0,0.0
EC-Earth3,HOT_DRY,EL_NINO,351008,R50mm,0.0,0.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351008,R50mm,-100.0,0.0,-100.0
MIROC6,HOT_DRY,EL_NINO,351008,R50mm,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,R50mm,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,R95p,0.0,-61.24,0.0
CanESM5,HOT_DRY,EL_NINO,351008,R95p,-34.3,53.07,-254.72
CESM2,HOT_DRY,EL_NINO,351008,R95p,95.95,729.55,660.34
EC-Earth3,HOT_DRY,EL_NINO,351008,R95p,24.34,-25.47,-204.64
FGOALS-g3,HOT_DRY,EL_NINO,351008,R95p,-32.62,113.95,-449.33
MIROC6,HOT_DRY,EL_NINO,351008,R95p,497.76,-18.9,-103.8
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,R95p,-84.68,258.38,-405.13
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,R99p,0.0,-100.0,0.0
CanESM5,HOT_DRY,EL_NINO,351008,R99p,0.0,65.32,0.0
CESM2,HOT_DRY,EL_NINO,351008,R99p,-100.0,0.0,-100.0
EC-Earth3,HOT_DRY,EL_NINO,351008,R99p,0.0,-100.0,0.0
FGOALS-g3,HOT_DRY,EL_NINO,351008,R99p,-23.94,206.28,-961.65
MIROC6,HOT_DRY,EL_NINO,351008,R99p,0.0,0.0,0.0
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,R99p,0.0,0.0,0.0
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,Rx1day,-22.04,-24.23,9.94
CanESM5,HOT_DRY,EL_NINO,351008,Rx1day,-19.46,22.26,-214.39
CESM2,HOT_DRY,EL_NINO,351008,Rx1day,21.21,117.66,454.74
EC-Earth3,HOT_DRY,EL_NINO,351008,Rx1day,23.41,-14.09,-160.19
FGOALS-g3,HOT_DRY,EL_NINO,351008,Rx1day,-5.16,51.34,-1094.96
MIROC6,HOT_DRY,EL_NINO,351008,Rx1day,121.43,-18.43,-115.18
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,Rx1day,-25.62,43.91,-271.39
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,Rx5day,-25.09,-55.77,122.28
CanESM5,HOT_DRY,EL_NINO,351008,Rx5day,-22.59,46.63,-306.42
CESM2,HOT_DRY,EL_NINO,351008,Rx5day,28.23,95.88,239.64
EC-Earth3,HOT_DRY,EL_NINO,351008,Rx5day,-7.75,-33.41,331.1
FGOALS-g3,HOT_DRY,EL_NINO,351008,Rx5day,7.62,51.84,580.31
MIROC6,HOT_DRY,EL_NINO,351008,Rx5day,132.21,3.14,-97.62
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,Rx5day,-31.02,13.38,-143.13
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,SDII,-9.48,-15.34,61.81
CanESM5,HOT_DRY,EL_NINO,351008,SDII,-9.46,19.38,-304.86
CESM2,HOT_DRY,EL_NINO,351008,SDII,25.49,45.8,79.68
EC-Earth3,HOT_DRY,EL_NINO,351008,SDII,-0.21,-9.89,4609.52
FGOALS-g3,HOT_DRY,EL_NINO,351008,SDII,-19.96,34.32,-271.94
MIROC6,HOT_DRY,EL_NINO,351008,SDII,56.65,16.3,-71.23
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,SDII,-10.79,17.94,-266.27
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351008,wet_day_freq,-11.87,-33.0,178.01
CanESM5,HOT_DRY,EL_NINO,351008,wet_day_freq,17.58,42.46,141.52
CESM2,HOT_DRY,EL_NINO,351008,wet_day_freq,15.08,67.73,349.14
EC-Earth3,HOT_DRY,EL_NINO,351008,wet_day_freq,1.24,3.25,162.1
FGOALS-g3,HOT_DRY,EL_NINO,351008,wet_day_freq,46.59,-0.3,-100.64
MIROC6,HOT_DRY,EL_NINO,351008,wet_day_freq,35.92,22.64,-36.97
MRI-ESM2-0,HOT_DRY,EL_NINO,351008,wet_day_freq,21.0,-14.11,-167.19
ACCESS-ESM1-5,HOT_DRY,EL_NINO,351009,CDD,-14.63,-14.95,2.19
CanESM5,HOT_DRY,EL_NINO,351009,CDD,-21.11,-6.46,-69.4
CESM2,HOT_DRY,EL_NINO,351009,CDD,-28.0,-39.45,40.89
